datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-06-25 06:00:00,2026-06-25,6,0.06,0.99,1.05,28.4,4.61,4.0,84,78,0.0,True
2026-06-25 07:00:00,2026-06-25,7,1.19,2.16,3.35,29.0,5.97,78.0,30,75,0.0,True
2026-06-25 08:00:00,2026-06-25,8,3.5,2.9,6.4,30.4,6.59,230.0,22,68,0.0,True
2026-06-25 09:00:00,2026-06-25,9,6.74,3.15,9.89,32.2,6.77,443.0,24,59,0.0,True
2026-06-25 10:00:00,2026-06-25,10,9.58,3.62,13.2,34.0,7.09,630.0,52,51,0.0,True
2026-06-25 11:00:00,2026-06-25,11,11.39,3.22,14.61,35.3,6.82,749.0,17,47,0.0,True
2026-06-25 12:00:00,2026-06-25,12,13.11,3.5,16.61,36.3,7.01,862.0,13,44,0.0,True
2026-06-25 13:00:00,2026-06-25,13,13.79,3.95,17.74,37.0,7.3,907.0,5,42,0.0,True
2026-06-25 14:00:00,2026-06-25,14,13.17,4.53,17.7,37.2,7.64,866.0,13,41,0.0,True
2026-06-25 15:00:00,2026-06-25,15,11.63,5.04,16.67,36.7,7.92,765.0,23,42,0.0,True
2026-06-25 16:00:00,2026-06-25,16,9.4,5.18,14.58,36.1,7.99,618.0,2,43,0.0,True
2026-06-25 17:00:00,2026-06-25,17,6.62,4.87,11.49,34.8,7.83,435.0,5,48,0.0,True
2026-06-25 18:00:00,2026-06-25,18,3.88,4.11,7.99,33.5,7.4,255.0,7,52,0.0,True
2026-06-25 19:00:00,2026-06-25,19,1.37,3.16,4.53,32.0,6.78,90.0,11,58,0.0,True
2026-06-25 20:00:00,2026-06-25,20,0.02,2.57,2.59,30.8,6.33,1.0,13,63,0.0,True
2026-06-25 21:00:00,2026-06-25,21,0.0,2.44,2.44,30.2,6.22,0.0,12,66,0.0,True
2026-06-25 22:00:00,2026-06-25,22,0.0,2.47,2.47,29.8,6.24,0.0,10,68,0.0,True
2026-06-25 23:00:00,2026-06-25,23,0.0,2.36,2.36,29.5,6.15,0.0,10,70,0.0,True
2026-06-26 00:00:00,2026-06-26,0,0.0,2.9,2.9,29.2,5.71,0.0,15,73,0.0,True
2026-06-26 01:00:00,2026-06-26,1,0.0,2.05,2.05,28.8,5.09,0.0,23,76,0.0,True
2026-06-26 02:00:00,2026-06-26,2,0.0,1.49,1.49,28.5,4.58,0.0,27,78,0.0,True
2026-06-26 03:00:00,2026-06-26,3,0.0,1.18,1.18,28.2,4.23,0.0,23,80,0.0,True
2026-06-26 04:00:00,2026-06-26,4,0.0,1.02,1.02,28.0,4.03,0.0,16,81,0.0,True
2026-06-26 05:00:00,2026-06-26,5,0.0,1.01,1.01,28.0,4.02,0.0,11,81,0.0,True
2026-06-26 06:00:00,2026-06-26,6,0.11,1.27,1.38,28.5,4.34,7.0,13,79,0.0,True
2026-06-26 07:00:00,2026-06-26,7,1.56,1.81,3.37,29.3,4.88,104.0,17,75,0.0,True
2026-06-26 08:00:00,2026-06-26,8,3.48,2.34,5.82,30.3,5.32,232.0,22,70,0.0,True
2026-06-26 09:00:00,2026-06-26,9,5.71,2.69,8.4,31.8,5.57,380.0,28,62,0.0,True
2026-06-26 10:00:00,2026-06-26,10,8.2,3.02,11.22,33.6,5.79,546.0,33,54,0.0,True
2026-06-26 11:00:00,2026-06-26,11,10.48,3.28,13.76,35.1,5.95,698.0,34,48,0.0,True
2026-06-26 12:00:00,2026-06-26,12,12.19,3.65,15.84,36.2,6.17,812.0,25,44,0.0,True
2026-06-26 13:00:00,2026-06-26,13,13.2,4.19,17.39,37.1,6.46,879.0,12,42,0.0,True
2026-06-26 14:00:00,2026-06-26,14,13.12,4.62,17.74,37.4,6.67,874.0,2,41,0.0,True
2026-06-26 15:00:00,2026-06-26,15,11.94,5.02,16.96,37.1,6.86,795.0,0,41,0.0,True
2026-06-26 16:00:00,2026-06-26,16,9.83,5.29,15.12,36.2,6.98,655.0,0,44,0.0,True
2026-06-26 17:00:00,2026-06-26,17,7.13,5.18,12.31,35.2,6.93,475.0,3,47,0.0,True
2026-06-26 18:00:00,2026-06-26,18,4.11,4.55,8.66,34.0,6.64,274.0,18,50,0.0,True
2026-06-26 19:00:00,2026-06-26,19,1.4,3.65,5.05,32.6,6.17,93.0,38,55,0.0,True
2026-06-26 20:00:00,2026-06-26,20,0.02,2.85,2.87,31.4,5.68,1.0,49,59,0.0,True
2026-06-26 21:00:00,2026-06-26,21,0.0,2.23,2.23,30.7,5.23,0.0,44,62,0.0,True
2026-06-26 22:00:00,2026-06-26,22,0.0,1.7,1.7,30.3,4.78,0.0,30,65,0.0,True
2026-06-26 23:00:00,2026-06-26,23,0.0,1.33,1.33,29.9,4.4,0.0,18,67,0.0,True
2026-06-27 00:00:00,2026-06-27,0,0.0,1.58,1.58,29.4,4.09,0.0,13,71,0.0,True
2026-06-27 01:00:00,2026-06-27,1,0.0,1.26,1.26,28.9,3.8,0.0,10,74,0.0,True
2026-06-27 02:00:00,2026-06-27,2,0.0,1.07,1.07,28.6,3.6,0.0,9,77,0.0,True
2026-06-27 03:00:00,2026-06-27,3,0.0,0.85,0.85,28.2,3.33,0.0,8,80,0.0,True
2026-06-27 04:00:00,2026-06-27,4,0.0,0.71,0.71,27.9,3.14,0.0,8,82,0.0,True
2026-06-27 05:00:00,2026-06-27,5,0.0,0.72,0.72,28.0,3.15,0.0,12,82,0.0,True
2026-06-27 06:00:00,2026-06-27,6,0.09,1.12,1.21,28.4,3.65,7.0,23,80,0.0,True
2026-06-27 07:00:00,2026-06-27,7,1.32,1.86,3.18,29.1,4.32,102.0,38,76,0.0,True
2026-06-27 08:00:00,2026-06-27,8,2.99,2.52,5.51,30.2,4.78,230.0,46,71,0.0,True
2026-06-27 09:00:00,2026-06-27,9,4.97,2.24,7.21,31.7,4.6,383.0,42,63,0.0,True
2026-06-27 10:00:00,2026-06-27,10,7.26,1.68,8.94,33.5,4.18,559.0,31,54,0.0,True
2026-06-27 11:00:00,2026-06-27,11,9.31,1.36,10.67,35.2,3.89,717.0,22,48,0.0,True
2026-06-27 12:00:00,2026-06-27,12,10.7,1.33,12.03,36.5,3.87,824.0,15,43,0.0,True
2026-06-27 13:00:00,2026-06-27,13,11.36,1.46,12.82,37.6,3.99,875.0,8,39,0.0,True
2026-06-27 14:00:00,2026-06-27,14,11.15,1.76,12.91,38.2,4.24,859.0,7,38,0.0,True
2026-06-27 15:00:00,2026-06-27,15,10.11,2.56,12.67,38.2,4.81,779.0,17,38,0.0,True
2026-06-27 16:00:00,2026-06-27,16,8.36,3.94,12.3,37.7,5.55,644.0,32,39,0.0,True
2026-06-27 17:00:00,2026-06-27,17,6.06,5.07,11.13,36.9,6.04,467.0,40,41,0.0,True
2026-06-27 18:00:00,2026-06-27,18,3.45,5.3,8.75,35.4,6.13,266.0,32,45,0.0,True
2026-06-27 19:00:00,2026-06-27,19,1.14,4.92,6.06,33.6,5.98,88.0,17,50,0.0,True
2026-06-27 20:00:00,2026-06-27,20,0.01,4.52,4.53,32.1,5.81,1.0,5,56,0.0,True
2026-06-27 21:00:00,2026-06-27,21,0.0,4.11,4.11,31.0,5.63,0.0,2,60,0.0,True
2026-06-27 22:00:00,2026-06-27,22,0.0,3.61,3.61,30.3,5.39,0.0,4,65,0.0,True
2026-06-27 23:00:00,2026-06-27,23,0.0,3.29,3.29,29.8,5.23,0.0,5,68,0.0,True
2026-06-28 00:00:00,2026-06-28,0,0.0,1.94,1.94,28.9,5.11,0.0,6,74,0.0,True
2026-06-28 01:00:00,2026-06-28,1,0.0,1.5,1.5,28.3,4.69,0.0,5,78,0.0,True
2026-06-28 02:00:00,2026-06-28,2,0.0,1.09,1.09,27.8,4.22,0.0,4,81,0.0,True
2026-06-28 03:00:00,2026-06-28,3,0.0,0.75,0.75,27.6,3.72,0.0,4,83,0.0,True
2026-06-28 04:00:00,2026-06-28,4,0.0,0.55,0.55,27.5,3.36,0.0,3,84,0.0,True
2026-06-28 05:00:00,2026-06-28,5,0.0,0.45,0.45,27.8,3.14,0.0,4,82,0.0,True
2026-06-28 06:00:00,2026-06-28,6,0.08,0.44,0.52,28.6,3.12,9.0,6,78,0.0,True
2026-06-28 07:00:00,2026-06-28,7,1.2,0.48,1.68,29.7,3.21,135.0,8,71,0.0,True
2026-06-28 08:00:00,2026-06-28,8,2.63,0.57,3.2,31.2,3.4,295.0,12,64,0.0,True
2026-06-28 09:00:00,2026-06-28,9,3.95,0.68,4.63,32.7,3.61,443.0,15,57,0.0,True
2026-06-28 10:00:00,2026-06-28,10,5.08,0.86,5.94,34.0,3.89,570.0,17,52,0.0,True
2026-06-28 11:00:00,2026-06-28,11,5.99,1.02,7.01,34.9,4.13,672.0,18,49,0.0,True
2026-06-28 12:00:00,2026-06-28,12,6.65,1.25,7.9,35.6,4.41,747.0,17,46,0.0,True
2026-06-28 13:00:00,2026-06-28,13,7.05,1.57,8.62,36.1,4.76,791.0,14,44,0.0,True
2026-06-28 14:00:00,2026-06-28,14,7.06,1.99,9.05,36.4,5.15,793.0,10,43,0.0,True
2026-06-28 15:00:00,2026-06-28,15,6.62,2.41,9.03,36.6,5.49,743.0,7,42,0.0,True
2026-06-28 16:00:00,2026-06-28,16,5.68,2.85,8.53,36.5,5.81,638.0,4,42,0.0,True
2026-06-28 17:00:00,2026-06-28,17,4.31,3.16,7.47,36.2,6.01,484.0,4,42,0.0,True
2026-06-28 18:00:00,2026-06-28,18,2.65,3.2,5.85,35.6,6.04,298.0,6,44,0.0,True
2026-06-28 19:00:00,2026-06-28,19,0.98,3.16,4.14,34.5,6.01,110.0,10,47,0.0,True
2026-06-28 20:00:00,2026-06-28,20,0.02,2.96,2.98,33.3,5.88,2.0,16,51,0.0,True
2026-06-28 21:00:00,2026-06-28,21,0.0,2.61,2.61,32.0,5.64,0.0,21,56,0.0,True
2026-06-28 22:00:00,2026-06-28,22,0.0,2.39,2.39,30.8,5.48,0.0,27,61,0.0,True
2026-06-28 23:00:00,2026-06-28,23,0.0,2.09,2.09,29.9,5.24,0.0,31,66,0.0,True
2026-06-29 00:00:00,2026-06-29,0,0.0,1.45,1.45,29.3,4.97,0.0,35,69,0.0,True
2026-06-29 01:00:00,2026-06-29,1,0.0,1.11,1.11,28.7,4.55,0.0,38,74,0.0,True
2026-06-29 02:00:00,2026-06-29,2,0.0,0.81,0.81,28.2,4.1,0.0,42,77,0.0,True
2026-06-29 03:00:00,2026-06-29,3,0.0,0.63,0.63,28.0,3.76,0.0,44,80,0.0,True
2026-06-29 04:00:00,2026-06-29,4,0.0,0.49,0.49,27.9,3.47,0.0,45,82,0.0,True
2026-06-29 05:00:00,2026-06-29,5,0.0,0.47,0.47,28.2,3.42,0.0,45,80,0.0,True
2026-06-29 06:00:00,2026-06-29,6,0.11,0.56,0.67,29.0,3.61,9.0,41,76,0.0,True
2026-06-29 07:00:00,2026-06-29,7,1.76,0.72,2.48,30.2,3.94,141.0,34,69,0.0,True
2026-06-29 08:00:00,2026-06-29,8,3.87,1.06,4.93,31.7,4.48,310.0,25,62,0.0,True
2026-06-29 09:00:00,2026-06-29,9,5.82,1.5,7.32,33.2,5.03,466.0,18,55,0.0,True
2026-06-29 10:00:00,2026-06-29,10,7.51,1.98,9.49,34.5,5.51,601.0,13,50,0.0,True
2026-06-29 11:00:00,2026-06-29,11,8.84,2.46,11.3,35.4,5.93,707.0,13,47,0.0,True
2026-06-29 12:00:00,2026-06-29,12,9.77,2.84,12.61,35.9,6.22,782.0,21,45,0.0,True
2026-06-29 13:00:00,2026-06-29,13,10.3,3.23,13.53,36.2,6.49,824.0,35,44,0.0,True
2026-06-29 14:00:00,2026-06-29,14,10.25,3.58,13.83,36.3,6.72,820.0,52,43,0.0,True
2026-06-29 15:00:00,2026-06-29,15,9.55,3.91,13.46,36.2,6.92,764.0,68,43,0.0,True
2026-06-29 16:00:00,2026-06-29,16,8.15,4.14,12.29,35.9,7.05,652.0,81,43,0.0,True
2026-06-29 17:00:00,2026-06-29,17,6.16,4.26,10.42,35.5,7.12,493.0,86,44,0.0,True
2026-06-29 18:00:00,2026-06-29,18,3.8,4.28,8.08,34.9,7.13,304.0,82,46,0.0,True
2026-06-29 19:00:00,2026-06-29,19,1.4,4.23,5.63,34.0,7.1,112.0,71,50,0.0,True
2026-06-29 20:00:00,2026-06-29,20,0.02,4.05,4.07,32.9,7.0,2.0,57,54,0.0,True
2026-06-29 21:00:00,2026-06-29,21,0.0,3.76,3.76,31.8,6.83,0.0,41,58,0.0,True
2026-06-29 22:00:00,2026-06-29,22,0.0,3.52,3.52,30.8,6.68,0.0,27,63,0.0,True
2026-06-29 23:00:00,2026-06-29,23,0.0,3.15,3.15,30.1,6.44,0.0,17,67,0.0,True
2026-06-30 00:00:00,2026-06-30,0,0.0,3.67,3.67,29.4,6.05,0.0,12,71,0.0,True
2026-06-30 01:00:00,2026-06-30,1,0.0,2.8,2.8,28.8,5.53,0.0,9,75,0.0,True
2026-06-30 02:00:00,2026-06-30,2,0.0,1.95,1.95,28.3,4.9,0.0,8,78,0.0,True
2026-06-30 03:00:00,2026-06-30,3,0.0,1.36,1.36,28.0,4.35,0.0,8,81,0.0,True
2026-06-30 04:00:00,2026-06-30,4,0.0,0.98,0.98,27.9,3.9,0.0,8,83,0.0,True
2026-06-30 05:00:00,2026-06-30,5,0.0,0.83,0.83,28.2,3.69,0.0,8,81,0.0,True
2026-06-30 06:00:00,2026-06-30,6,0.12,0.87,0.99,29.0,3.75,8.0,8,77,0.0,True
2026-06-30 07:00:00,2026-06-30,7,2.1,1.08,3.18,30.3,4.02,138.0,8,70,0.0,True
2026-06-30 08:00:00,2026-06-30,8,4.63,1.44,6.07,31.9,4.43,304.0,9,62,0.0,True
2026-06-30 09:00:00,2026-06-30,9,6.97,1.97,8.94,33.5,4.92,458.0,10,56,0.0,True
2026-06-30 10:00:00,2026-06-30,10,9.0,2.47,11.47,34.9,5.3,591.0,10,50,0.0,True
2026-06-30 11:00:00,2026-06-30,11,10.6,3.0,13.6,35.9,5.66,696.0,10,47,0.0,True
2026-06-30 12:00:00,2026-06-30,12,11.75,3.44,15.19,36.4,5.92,772.0,8,45,0.0,True
2026-06-30 13:00:00,2026-06-30,13,12.42,3.89,16.31,36.7,6.17,816.0,6,43,0.0,True
2026-06-30 14:00:00,2026-06-30,14,12.41,4.34,16.75,36.8,6.4,815.0,3,42,0.0,True
2026-06-30 15:00:00,2026-06-30,15,11.59,4.74,16.33,36.7,6.59,761.0,0,42,0.0,True
2026-06-30 16:00:00,2026-06-30,16,9.91,5.01,14.92,36.4,6.71,651.0,0,43,0.0,True
2026-06-30 17:00:00,2026-06-30,17,7.51,5.03,12.54,36.0,6.72,493.0,2,44,0.0,True
2026-06-30 18:00:00,2026-06-30,18,4.63,4.79,9.42,35.3,6.61,304.0,8,46,0.0,True
2026-06-30 19:00:00,2026-06-30,19,1.72,4.41,6.13,34.4,6.43,113.0,18,49,0.0,True
2026-06-30 20:00:00,2026-06-30,20,0.03,3.82,3.85,33.2,6.13,2.0,30,54,0.0,True
2026-06-30 21:00:00,2026-06-30,21,0.0,3.28,3.28,32.1,5.83,0.0,41,59,0.0,True
2026-06-30 22:00:00,2026-06-30,22,0.0,2.77,2.77,31.1,5.51,0.0,52,65,0.0,True
2026-06-30 23:00:00,2026-06-30,23,0.0,2.3,2.3,30.3,5.18,0.0,59,69,0.0,True
2026-07-01 00:00:00,2026-07-01,0,0.0,115.08,115.08,29.6,4.82,0.0,64,73,0.0,True
2026-07-01 01:00:00,2026-07-01,1,0.0,86.95,86.95,29.0,4.39,0.0,67,77,0.0,True
2026-07-01 02:00:00,2026-07-01,2,0.0,60.49,60.49,28.5,3.89,0.0,70,81,0.0,True
2026-07-01 03:00:00,2026-07-01,3,0.0,44.06,44.06,28.2,3.5,0.0,70,83,0.0,True
2026-07-01 04:00:00,2026-07-01,4,0.0,33.36,33.36,28.2,3.19,0.0,69,84,0.0,True
2026-07-01 05:00:00,2026-07-01,5,0.0,28.87,28.87,28.4,3.04,0.0,66,83,0.0,True
2026-07-01 06:00:00,2026-07-01,6,5.84,30.03,35.87,29.2,3.08,8.0,59,79,0.0,True
2026-07-01 07:00:00,2026-07-01,7,94.15,36.93,131.08,30.4,3.3,129.0,49,72,0.0,True
2026-07-01 08:00:00,2026-07-01,8,208.01,45.98,253.99,31.9,3.55,285.0,37,65,0.0,True
2026-07-01 09:00:00,2026-07-01,9,313.84,63.34,377.18,33.4,3.95,430.0,25,58,0.0,True
2026-07-01 10:00:00,2026-07-01,10,405.07,80.57,485.64,34.7,4.28,555.0,15,53,0.0,True
2026-07-01 11:00:00,2026-07-01,11,475.14,98.73,573.87,35.7,4.58,651.0,9,49,0.0,True
2026-07-01 12:00:00,2026-07-01,12,523.31,119.43,642.74,36.3,4.88,717.0,7,47,0.0,True
2026-07-01 13:00:00,2026-07-01,13,545.93,144.5,690.43,36.7,5.2,748.0,7,44,0.0,True
2026-07-01 14:00:00,2026-07-01,14,538.64,179.51,718.15,36.9,5.59,738.0,10,43,0.0,True
2026-07-01 15:00:00,2026-07-01,15,497.03,207.86,704.89,37.0,5.87,681.0,13,42,0.0,True
2026-07-01 16:00:00,2026-07-01,16,421.86,234.41,656.27,36.9,6.11,578.0,17,41,0.0,True
2026-07-01 17:00:00,2026-07-01,17,318.95,253.31,572.26,36.5,6.27,437.0,20,42,0.0,True
2026-07-01 18:00:00,2026-07-01,18,197.79,253.31,451.1,35.9,6.27,271.0,23,44,0.0,True
2026-07-01 19:00:00,2026-07-01,19,73.72,237.88,311.6,34.8,6.14,101.0,27,48,0.0,True
2026-07-01 20:00:00,2026-07-01,20,0.73,218.67,219.4,33.6,5.97,1.0,32,53,0.0,True
2026-07-01 21:00:00,2026-07-01,21,0.0,193.34,193.34,32.4,5.73,0.0,36,59,0.0,True
2026-07-01 22:00:00,2026-07-01,22,0.0,166.36,166.36,31.2,5.45,0.0,38,65,0.0,True
2026-07-01 23:00:00,2026-07-01,23,0.0,147.02,147.02,30.4,5.23,0.0,39,70,0.0,True
2026-07-02 00:00:00,2026-07-02,0,0.0,122.1,122.1,29.7,5.01,0.0,37,74,0.0,True
2026-07-02 01:00:00,2026-07-02,1,0.0,100.17,100.17,29.1,4.69,0.0,33,78,0.0,True
2026-07-02 02:00:00,2026-07-02,2,0.0,82.71,82.71,28.6,4.4,0.0,27,82,0.0,True
2026-07-02 03:00:00,2026-07-02,3,0.0,65.94,65.94,28.3,4.08,0.0,22,85,0.0,True
2026-07-02 04:00:00,2026-07-02,4,0.0,55.84,55.84,28.2,3.86,0.0,17,85,0.0,True
2026-07-02 05:00:00,2026-07-02,5,0.0,49.98,49.98,28.5,3.72,0.0,15,84,0.0,True
2026-07-02 06:00:00,2026-07-02,6,5.28,48.0,53.28,29.2,3.67,7.0,16,80,0.0,True
2026-07-02 07:00:00,2026-07-02,7,95.02,48.0,143.02,30.4,3.67,126.0,18,73,0.0,True
2026-07-02 08:00:00,2026-07-02,8,211.92,50.79,262.71,31.9,3.74,281.0,22,65,0.0,True
2026-07-02 09:00:00,2026-07-02,9,319.76,54.98,374.74,33.4,3.84,424.0,26,58,0.0,True
2026-07-02 10:00:00,2026-07-02,10,412.53,63.08,475.61,34.7,4.02,547.0,29,53,0.0,True
2026-07-02 11:00:00,2026-07-02,11,482.66,71.94,554.6,35.6,4.2,640.0,31,49,0.0,True
2026-07-02 12:00:00,2026-07-02,12,528.67,87.89,616.56,36.1,4.49,701.0,31,47,0.0,True
2026-07-02 13:00:00,2026-07-02,13,547.52,118.48,666.0,36.5,4.96,726.0,29,46,0.0,True
2026-07-02 14:00:00,2026-07-02,14,534.7,156.31,691.01,36.6,5.44,709.0,27,45,0.0,True
2026-07-02 15:00:00,2026-07-02,15,489.45,200.43,689.88,36.6,5.91,649.0,24,44,0.0,True
2026-07-02 16:00:00,2026-07-02,16,413.28,239.33,652.61,36.4,6.27,548.0,22,45,0.0,True
2026-07-02 17:00:00,2026-07-02,17,311.47,260.54,572.01,36.1,6.45,413.0,21,45,0.0,True
2026-07-02 18:00:00,2026-07-02,18,193.82,260.54,454.36,35.4,6.45,257.0,22,48,0.0,True
2026-07-02 19:00:00,2026-07-02,19,73.15,243.94,317.09,34.5,6.31,97.0,23,51,0.0,True
2026-07-02 20:00:00,2026-07-02,20,0.75,219.31,220.06,33.3,6.09,1.0,26,56,0.0,True
2026-07-02 21:00:00,2026-07-02,21,0.0,186.52,186.52,32.1,5.77,0.0,28,61,0.0,True
2026-07-02 22:00:00,2026-07-02,22,0.0,159.79,159.79,31.1,5.48,0.0,29,66,0.0,True
2026-07-02 23:00:00,2026-07-02,23,0.0,133.4,133.4,30.3,5.16,0.0,29,70,0.0,True
2026-07-03 00:00:00,2026-07-03,0,0.0,119.89,119.89,29.6,4.84,0.0,27,74,0.0,True
2026-07-03 01:00:00,2026-07-03,1,0.0,93.18,93.18,29.1,4.45,0.0,23,78,0.0,True
2026-07-03 02:00:00,2026-07-03,2,0.0,73.41,73.41,28.6,4.11,0.0,18,82,0.0,True
2026-07-03 03:00:00,2026-07-03,3,0.0,54.43,54.43,28.3,3.72,0.0,14,84,0.0,True
2026-07-03 04:00:00,2026-07-03,4,0.0,43.42,43.42,28.2,3.45,0.0,11,85,0.0,True
2026-07-03 05:00:00,2026-07-03,5,0.0,38.35,38.35,28.5,3.31,0.0,11,84,0.0,True
2026-07-03 06:00:00,2026-07-03,6,5.46,38.35,43.81,29.2,3.31,7.0,15,79,0.0,True
2026-07-03 07:00:00,2026-07-03,7,96.67,42.3,138.97,30.3,3.42,124.0,21,72,0.0,True
2026-07-03 08:00:00,2026-07-03,8,216.73,49.33,266.06,31.7,3.6,278.0,30,65,0.0,True
2026-07-03 09:00:00,2026-07-03,9,328.22,60.34,388.56,33.2,3.85,421.0,38,58,0.0,True
2026-07-03 10:00:00,2026-07-03,10,423.33,75.03,498.36,34.5,4.14,543.0,45,53,0.0,True
2026-07-03 11:00:00,2026-07-03,11,494.28,88.25,582.53,35.4,4.37,634.0,49,49,0.0,True
2026-07-03 12:00:00,2026-07-03,12,537.15,104.95,642.1,36.0,4.63,689.0,50,46,0.0,True
2026-07-03 13:00:00,2026-07-03,13,549.63,129.81,679.44,36.5,4.97,705.0,48,44,0.0,True
2026-07-03 14:00:00,2026-07-03,14,530.92,161.92,692.84,36.8,5.35,681.0,44,42,0.0,True
2026-07-03 15:00:00,2026-07-03,15,479.46,193.77,673.23,37.0,5.68,615.0,41,41,0.0,True
2026-07-03 16:00:00,2026-07-03,16,400.72,218.28,619.0,36.9,5.91,514.0,39,41,0.0,True
2026-07-03 17:00:00,2026-07-03,17,300.15,238.84,538.99,36.6,6.09,385.0,39,42,0.0,True
2026-07-03 18:00:00,2026-07-03,18,186.33,241.2,427.53,35.9,6.11,239.0,43,44,0.0,True
2026-07-03 19:00:00,2026-07-03,19,70.17,238.84,309.01,34.8,6.09,90.0,51,48,0.0,True
2026-07-03 20:00:00,2026-07-03,20,0.78,223.87,224.65,33.5,5.96,1.0,60,54,0.0,True
2026-07-03 21:00:00,2026-07-03,21,0.0,202.08,202.08,32.1,5.76,0.0,68,60,0.0,True
2026-07-03 22:00:00,2026-07-03,22,0.0,182.73,182.73,30.9,5.57,0.0,74,67,0.0,True
2026-07-03 23:00:00,2026-07-03,23,0.0,167.43,167.43,30.0,5.41,0.0,75,72,0.0,True
2026-07-04 00:00:00,2026-07-04,0,0.0,134.47,134.47,29.4,5.16,0.0,69,76,0.0,True
2026-07-04 01:00:00,2026-07-04,1,0.0,114.44,114.44,28.8,4.89,0.0,57,80,0.0,True
2026-07-04 02:00:00,2026-07-04,2,0.0,93.42,93.42,28.4,4.57,0.0,42,83,0.0,True
2026-07-04 03:00:00,2026-07-04,3,0.0,77.82,77.82,28.1,4.3,0.0,28,85,0.0,True
2026-07-04 04:00:00,2026-07-04,4,0.0,64.06,64.06,28.1,4.03,0.0,17,85,0.0,True
2026-07-04 05:00:00,2026-07-04,5,0.0,58.51,58.51,28.4,3.91,0.0,14,83,0.0,True
2026-07-04 06:00:00,2026-07-04,6,5.05,57.61,62.66,29.2,3.89,6.0,19,78,0.0,True
2026-07-04 07:00:00,2026-07-04,7,101.92,59.86,161.78,30.4,3.94,121.0,32,72,0.0,True
2026-07-04 08:00:00,2026-07-04,8,229.95,63.58,293.53,31.8,4.02,273.0,47,65,0.0,True
2026-07-04 09:00:00,2026-07-04,9,348.71,69.95,418.66,33.3,4.15,414.0,64,58,0.0,True
2026-07-04 10:00:00,2026-07-04,10,448.1,80.01,528.11,34.5,4.34,532.0,79,53,0.0,True
2026-07-04 11:00:00,2026-07-04,11,519.7,89.78,609.48,35.3,4.51,617.0,89,50,0.0,True
2026-07-04 12:00:00,2026-07-04,12,555.92,102.92,658.84,35.7,4.72,660.0,94,48,0.0,True
2026-07-04 13:00:00,2026-07-04,13,555.07,123.08,678.15,35.9,5.01,659.0,96,48,0.0,True
2026-07-04 14:00:00,2026-07-04,14,520.54,145.71,666.25,35.9,5.3,618.0,96,47,0.0,True
2026-07-04 15:00:00,2026-07-04,15,456.53,170.96,627.49,35.6,5.59,542.0,95,48,0.0,True
2026-07-04 16:00:00,2026-07-04,16,371.45,191.95,563.4,35.3,5.81,441.0,94,49,0.0,True
2026-07-04 17:00:00,2026-07-04,17,273.75,206.17,479.92,34.9,5.95,325.0,94,50,0.0,True
2026-07-04 18:00:00,2026-07-04,18,168.46,212.47,380.93,34.2,6.01,200.0,95,53,0.0,True
2026-07-04 19:00:00,2026-07-04,19,64.01,211.41,275.42,33.4,6.0,76.0,97,56,0.0,True
2026-07-04 20:00:00,2026-07-04,20,0.84,206.17,207.01,32.3,5.95,1.0,98,60,0.0,True
2026-07-04 21:00:00,2026-07-04,21,0.0,196.95,196.95,31.3,5.86,0.0,99,65,0.0,True
2026-07-04 22:00:00,2026-07-04,22,0.0,183.17,183.17,30.4,5.72,0.0,98,70,0.0,True
2026-07-04 23:00:00,2026-07-04,23,0.0,165.52,165.52,29.7,5.53,0.0,95,73,0.0,True
2026-07-05 00:00:00,2026-07-05,0,0.0,146.89,146.89,29.1,5.24,0.0,88,77,0.0,True
2026-07-05 01:00:00,2026-07-05,1,0.0,114.32,114.32,28.6,4.82,0.0,77,80,0.0,True
2026-07-05 02:00:00,2026-07-05,2,0.0,82.31,82.31,28.2,4.32,0.0,65,83,0.0,True
2026-07-05 03:00:00,2026-07-05,3,0.0,58.72,58.72,28.0,3.86,0.0,54,84,0.0,True
2026-07-05 04:00:00,2026-07-05,4,0.0,43.77,43.77,28.0,3.5,0.0,44,85,0.0,True
2026-07-05 05:00:00,2026-07-05,5,0.0,37.7,37.7,28.3,3.33,0.0,38,83,0.0,True
2026-07-05 06:00:00,2026-07-05,6,4.59,40.13,44.72,29.0,3.4,6.0,37,78,0.0,True
2026-07-05 07:00:00,2026-07-05,7,91.74,48.43,140.17,30.2,3.62,120.0,40,72,0.0,True
2026-07-05 08:00:00,2026-07-05,8,206.42,62.92,269.34,31.7,3.95,270.0,45,65,0.0,True
2026-07-05 09:00:00,2026-07-05,9,312.69,82.31,395.0,33.1,4.32,409.0,50,58,0.0,True
2026-07-05 10:00:00,2026-07-05,10,404.43,104.65,509.08,34.4,4.68,529.0,55,53,0.0,True
2026-07-05 11:00:00,2026-07-05,11,475.53,123.07,598.6,35.4,4.94,622.0,57,49,0.0,True
2026-07-05 12:00:00,2026-07-05,12,523.7,137.02,660.72,36.0,5.12,685.0,56,47,0.0,True
2026-07-05 13:00:00,2026-07-05,13,546.63,151.99,698.62,36.4,5.3,715.0,53,45,0.0,True
