date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2022-08-31,Khavda Renewable Energy Park,29.80192266398689,0.0029207475994513,29.80484341158634,29.8,24439.97,14902.42,1110.91,24.44,14.9,0.0
2022-09-01,Khavda Renewable Energy Park,0.5314226595452876,0.2259377229080932,0.7573603824533808,0.76,621.04,378.68,28.23,0.62,0.38,0.0
2022-09-02,Khavda Renewable Energy Park,19.49054523949937,0.0,19.49054523949937,19.49,15982.25,9745.27,726.47,15.98,9.75,0.0
2022-09-03,Khavda Renewable Energy Park,89.6112457411008,0.6873462277091905,90.29859196881,90.3,74044.85,45149.3,3365.68,74.04,45.15,0.0
2022-09-04,Khavda Renewable Energy Park,67.97318531108895,10.739784807956102,78.71297011904505,78.71,64544.64,39356.49,2933.85,64.54,39.36,0.0
2022-09-05,Khavda Renewable Energy Park,52.24739910894465,4.467331104252403,56.71473021319705,56.71,46506.08,28357.37,2113.91,46.51,28.36,0.0
2022-09-06,Khavda Renewable Energy Park,62.80644624744122,0.0086268518518518,62.81507309929307,62.82,51508.36,31407.54,2341.29,51.51,31.41,0.0
2022-09-07,Khavda Renewable Energy Park,70.32661491892156,0.0,70.32661491892156,70.33,57667.82,35163.31,2621.26,57.67,35.16,0.0
2022-09-08,Khavda Renewable Energy Park,39.16472211650746,0.0,39.16472211650746,39.16,32115.07,19582.36,1459.78,32.12,19.58,0.0
2022-09-09,Khavda Renewable Energy Park,17.301165466574037,0.0,17.301165466574037,17.3,14186.96,8650.58,644.86,14.19,8.65,0.0
2022-09-10,Khavda Renewable Energy Park,6.548420806061996,0.0,6.548420806061996,6.55,5369.71,3274.21,244.08,5.37,3.27,0.0
2022-09-11,Khavda Renewable Energy Park,0.2121429395127234,0.0823388203017833,0.2944817598145067,0.29,241.48,147.24,10.98,0.24,0.15,0.0
2022-09-12,Khavda Renewable Energy Park,0.610856984649719,0.0165448216735253,0.6274018063232445,0.63,514.47,313.7,23.38,0.51,0.31,0.0
2022-09-13,Khavda Renewable Energy Park,0.7638335594008057,0.0,0.7638335594008057,0.76,626.34,381.92,28.47,0.63,0.38,0.0
2022-09-14,Khavda Renewable Energy Park,2.497554756185708,0.0005274005486968,2.4980821567344047,2.5,2048.43,1249.04,93.11,2.05,1.25,0.0
2022-09-15,Khavda Renewable Energy Park,1.5455738616208567,1.6465363511659814,3.1921102127868384,3.19,2617.53,1596.06,118.98,2.62,1.6,0.0
2022-09-16,Khavda Renewable Energy Park,41.04198324407677,11.293592832647466,52.33557607672424,52.34,42915.17,26167.79,1950.69,42.92,26.17,0.0
2022-09-17,Khavda Renewable Energy Park,39.70736140297737,3.27720963648834,42.984571039465706,42.98,35247.35,21492.29,1602.15,35.25,21.49,0.0
2022-09-18,Khavda Renewable Energy Park,58.74667251863065,0.0177851851851851,58.76445770381584,58.76,48186.86,29382.23,2190.31,48.19,29.38,0.0
2022-09-19,Khavda Renewable Energy Park,96.13063909093226,0.0378,96.16843909093228,96.17,78858.12,48084.22,3584.46,78.86,48.08,0.0
2022-09-20,Khavda Renewable Energy Park,102.79590321921036,0.3463744513031547,103.14227767051352,103.14,84576.67,51571.14,3844.39,84.58,51.57,0.0
2022-09-21,Khavda Renewable Energy Park,104.2004699696188,0.2778935185185183,104.47836348813732,104.48,85672.26,52239.18,3894.19,85.67,52.24,0.0
2022-09-22,Khavda Renewable Energy Park,69.0869512241062,1.544718518518519,70.63166974262472,70.63,57917.97,35315.83,2632.64,57.92,35.32,0.0
2022-09-23,Khavda Renewable Energy Park,38.264712178346926,4.027452400548694,42.29216457889562,42.29,34679.57,21146.08,1576.34,34.68,21.15,0.0
2022-09-24,Khavda Renewable Energy Park,75.6671728781965,4.074833710562414,79.74200658875891,79.74,65388.45,39871.0,2972.2,65.39,39.87,0.0
2022-09-25,Khavda Renewable Energy Park,86.47877202115049,2.4192000000000005,88.8979720211505,88.9,72896.34,44448.99,3313.47,72.9,44.45,0.0
2022-09-26,Khavda Renewable Energy Park,67.65861060689264,0.0025561042524005,67.66116671114504,67.66,55482.16,33830.58,2521.92,55.48,33.83,0.0
2022-09-27,Khavda Renewable Energy Park,55.85426926816015,0.0165448216735253,55.87081408983368,55.87,45814.07,27935.41,2082.46,45.81,27.94,0.0
2022-09-28,Khavda Renewable Energy Park,63.954301086550686,0.0008101851851851,63.95511127173587,63.96,52443.19,31977.56,2383.78,52.44,31.98,0.0
2022-09-29,Khavda Renewable Energy Park,50.58327424367906,0.0071514746227709,50.59042571830183,50.59,41484.15,25295.21,1885.64,41.48,25.3,0.0
2022-09-30,Khavda Renewable Energy Park,98.29871397610464,0.0823388203017833,98.38105279640644,98.38,80672.46,49190.53,3666.93,80.67,49.19,0.0
2022-10-01,Khavda Renewable Energy Park,105.47329867993604,0.3556518518518515,105.82895053178788,105.83,86779.74,52914.48,3944.53,86.78,52.91,0.0
2022-10-02,Khavda Renewable Energy Park,81.77458333500174,0.1422814814814814,81.91686481648321,81.92,67171.83,40958.43,3053.26,67.17,40.96,0.0
2022-10-03,Khavda Renewable Energy Park,62.26020582430648,0.0,62.26020582430648,62.26,51053.37,31130.1,2320.61,51.05,31.13,0.0
2022-10-04,Khavda Renewable Energy Park,32.6114923900432,0.0,32.6114923900432,32.61,26741.42,16305.75,1215.52,26.74,16.31,0.0
2022-10-05,Khavda Renewable Energy Park,59.69460442769348,0.0,59.69460442769348,59.69,48949.58,29847.3,2224.98,48.95,29.85,0.0
2022-10-06,Khavda Renewable Energy Park,64.16750544938941,0.0399391289437585,64.20744457833317,64.21,52650.1,32103.72,2393.19,52.65,32.1,0.0
2022-10-07,Khavda Renewable Energy Park,0.3402199549129561,2.40054869684484e-07,0.3402201949678258,0.34,278.98,170.11,12.68,0.28,0.17,0.0
2022-10-08,Khavda Renewable Energy Park,41.00981489219864,0.0,41.00981489219864,41.01,33628.05,20504.91,1528.55,33.63,20.5,0.0
2022-10-09,Khavda Renewable Energy Park,83.35535598241218,0.0,83.35535598241218,83.36,68351.39,41677.68,3106.88,68.35,41.68,0.0
2022-10-10,Khavda Renewable Energy Park,83.94374327070675,0.0,83.94374327070675,83.94,68833.87,41971.87,3128.81,68.83,41.97,0.0
2022-10-11,Khavda Renewable Energy Park,108.40680687873072,0.0,108.40680687873072,108.41,88893.58,54203.4,4040.62,88.89,54.2,0.0
2022-10-12,Khavda Renewable Energy Park,115.63352345793042,0.0,115.63352345793042,115.63,94819.49,57816.76,4309.98,94.82,57.82,0.0
2022-10-13,Khavda Renewable Energy Park,112.9229904960881,0.0,112.9229904960881,112.92,92596.85,56461.5,4208.95,92.6,56.46,0.0
2022-10-14,Khavda Renewable Energy Park,112.32555258496645,0.0,112.32555258496645,112.33,92106.95,56162.78,4186.68,92.11,56.16,0.0
2022-10-15,Khavda Renewable Energy Park,115.96081230084413,0.0,115.96081230084413,115.96,95087.87,57980.41,4322.18,95.09,57.98,0.0
2022-10-16,Khavda Renewable Energy Park,111.80983529756516,0.0,111.80983529756516,111.81,91684.06,55904.92,4167.46,91.68,55.9,0.0
2022-10-17,Khavda Renewable Energy Park,116.75082301105569,0.0,116.75082301105569,116.75,95735.67,58375.41,4351.62,95.74,58.38,0.0
2022-10-18,Khavda Renewable Energy Park,116.16094656003456,0.0,116.16094656003456,116.16,95251.98,58080.47,4329.64,95.25,58.08,0.0
2022-10-19,Khavda Renewable Energy Park,115.9868133552508,0.0,115.9868133552508,115.99,95109.19,57993.41,4323.15,95.11,57.99,0.0
2022-10-20,Khavda Renewable Energy Park,111.64598967766804,0.0,111.64598967766804,111.65,91549.71,55822.99,4161.35,91.55,55.82,0.0
2022-10-21,Khavda Renewable Energy Park,106.3669206563984,0.0,106.3669206563984,106.37,87220.87,53183.46,3964.58,87.22,53.18,0.0
2022-10-22,Khavda Renewable Energy Park,105.62498814917303,0.0659250685871056,105.69091321776015,105.69,86666.55,52845.46,3939.39,86.67,52.85,0.0
2022-10-23,Khavda Renewable Energy Park,110.35311205053684,0.0,110.35311205053684,110.35,90489.55,55176.56,4113.16,90.49,55.18,0.0
2022-10-24,Khavda Renewable Energy Park,109.737699038338,0.0,109.737699038338,109.74,89984.91,54868.85,4090.22,89.98,54.87,0.0
2022-10-25,Khavda Renewable Energy Park,108.42069163361676,1.3999999999999997,109.82069163361676,109.82,90052.97,54910.35,4093.32,90.05,54.91,0.0
2022-10-26,Khavda Renewable Energy Park,105.14252814061264,0.0029207475994513,105.1454488882121,105.15,86219.27,52572.72,3919.06,86.22,52.57,0.0
2022-10-27,Khavda Renewable Energy Park,104.1344469389228,0.0,104.1344469389228,104.13,85390.25,52067.22,3881.38,85.39,52.07,0.0
2022-10-28,Khavda Renewable Energy Park,90.16048438443636,0.0,90.16048438443636,90.16,73931.6,45080.24,3360.53,73.93,45.08,0.0
2022-10-29,Khavda Renewable Energy Park,99.67880121701144,0.0,99.67880121701144,99.68,81736.62,49839.4,3715.3,81.74,49.84,0.0
2022-10-30,Khavda Renewable Energy Park,102.66458084052648,0.0,102.66458084052648,102.66,84184.96,51332.29,3826.59,84.18,51.33,0.0
2022-10-31,Khavda Renewable Energy Park,103.67816905803392,0.0,103.67816905803392,103.68,85016.1,51839.08,3864.37,85.02,51.84,0.0
2022-11-01,Khavda Renewable Energy Park,101.96780135370494,0.0,101.96780135370494,101.97,83613.6,50983.9,3800.62,83.61,50.98,0.0
2022-11-02,Khavda Renewable Energy Park,100.21347816578388,0.0,100.21347816578388,100.21,82175.05,50106.74,3735.23,82.18,50.11,0.0
2022-11-03,Khavda Renewable Energy Park,101.52116574085636,0.0,101.52116574085636,101.52,83247.36,50760.58,3783.97,83.25,50.76,0.0
2022-11-04,Khavda Renewable Energy Park,100.54131490244964,0.0,100.54131490244964,100.54,82443.88,50270.66,3747.45,82.44,50.27,0.0
2022-11-05,Khavda Renewable Energy Park,87.86426513138504,0.0,87.86426513138504,87.86,72048.7,43932.13,3274.94,72.05,43.93,0.0
2022-11-06,Khavda Renewable Energy Park,30.58361174847195,0.0,30.58361174847195,30.58,25078.56,15291.81,1139.93,25.08,15.29,0.0
2022-11-07,Khavda Renewable Energy Park,40.00118874712005,0.0,40.00118874712005,40.0,32800.97,20000.59,1490.95,32.8,20.0,0.0
2022-11-08,Khavda Renewable Energy Park,97.1721904733274,0.0,97.1721904733274,97.17,79681.2,48586.1,3621.87,79.68,48.59,0.0
2022-11-09,Khavda Renewable Energy Park,96.236902696362,0.0,96.236902696362,96.24,78914.26,48118.45,3587.01,78.91,48.12,0.0
2022-11-10,Khavda Renewable Energy Park,92.39581633579904,0.0,92.39581633579904,92.4,75764.57,46197.91,3443.84,75.76,46.2,0.0
2022-11-11,Khavda Renewable Energy Park,94.1801054577694,0.0,94.1801054577694,94.18,77227.69,47090.05,3510.35,77.23,47.09,0.0
2022-11-12,Khavda Renewable Energy Park,90.22029807672791,0.0,90.22029807672791,90.22,73980.64,45110.15,3362.76,73.98,45.11,0.0
2022-11-13,Khavda Renewable Energy Park,90.26062966952148,0.0,90.26062966952148,90.26,74013.72,45130.31,3364.26,74.01,45.13,0.0
2022-11-14,Khavda Renewable Energy Park,91.98705174149354,0.0,91.98705174149354,91.99,75429.38,45993.53,3428.61,75.43,45.99,0.0
2022-11-15,Khavda Renewable Energy Park,84.91026899278367,0.0,84.91026899278367,84.91,69626.42,42455.13,3164.84,69.63,42.46,0.0
2022-11-16,Khavda Renewable Energy Park,85.98949386423045,0.0,85.98949386423045,85.99,70511.38,42994.75,3205.06,70.51,42.99,0.0
2022-11-17,Khavda Renewable Energy Park,89.08019478108442,0.0,89.08019478108442,89.08,73045.76,44540.1,3320.26,73.05,44.54,0.0
2022-11-18,Khavda Renewable Energy Park,88.49503335373583,0.0,88.49503335373583,88.5,72565.93,44247.52,3298.45,72.57,44.25,0.0
2022-11-19,Khavda Renewable Energy Park,93.45940599509186,0.0,93.45940599509186,93.46,76636.71,46729.7,3483.49,76.64,46.73,0.0
2022-11-20,Khavda Renewable Energy Park,90.25853781174403,0.0,90.25853781174403,90.26,74012.0,45129.27,3364.18,74.01,45.13,0.0
2022-11-21,Khavda Renewable Energy Park,92.54230849594276,0.0,92.54230849594276,92.54,75884.69,46271.15,3449.3,75.88,46.27,0.0
2022-11-22,Khavda Renewable Energy Park,88.69616680070672,0.0,88.69616680070672,88.7,72730.86,44348.08,3305.95,72.73,44.35,0.0
2022-11-23,Khavda Renewable Energy Park,92.67622481274888,0.0,92.67622481274888,92.68,75994.5,46338.11,3454.3,75.99,46.34,0.0
2022-11-24,Khavda Renewable Energy Park,90.68043823365188,0.0,90.68043823365188,90.68,74357.96,45340.22,3379.91,74.36,45.34,0.0
2022-11-25,Khavda Renewable Energy Park,90.6337108274653,0.0,90.6337108274653,90.63,74319.64,45316.86,3378.17,74.32,45.32,0.0
2022-11-26,Khavda Renewable Energy Park,87.66755159160155,0.0,87.66755159160155,87.67,71887.39,43833.78,3267.61,71.89,43.83,0.0
2022-11-27,Khavda Renewable Energy Park,93.19090021456884,0.0,93.19090021456884,93.19,76416.54,46595.45,3473.48,76.42,46.6,0.0
2022-11-28,Khavda Renewable Energy Park,93.31444080941368,0.0,93.31444080941368,93.31,76517.84,46657.22,3478.08,76.52,46.66,0.0
2022-11-29,Khavda Renewable Energy Park,84.44172021295653,0.0,84.44172021295653,84.44,69242.21,42220.86,3147.37,69.24,42.22,0.0
2022-11-30,Khavda Renewable Energy Park,79.8704160574662,8.23388203017827e-05,79.87049839628651,79.87,65493.81,39935.25,2976.99,65.49,39.94,0.0
2022-12-01,Khavda Renewable Energy Park,77.88438600504163,0.0,77.88438600504163,77.88,63865.2,38942.19,2902.96,63.87,38.94,0.0
2022-12-02,Khavda Renewable Energy Park,73.02003080345715,0.0,73.02003080345715,73.02,59876.43,36510.02,2721.66,59.88,36.51,0.0
2022-12-03,Khavda Renewable Energy Park,71.01759089582869,0.0,71.01759089582869,71.02,58234.42,35508.8,2647.02,58.23,35.51,0.0
2022-12-04,Khavda Renewable Energy Park,73.20746082499343,0.0,73.20746082499343,73.21,60030.12,36603.73,2728.64,60.03,36.6,0.0
2022-12-05,Khavda Renewable Energy Park,62.2773686487828,0.0493022290809327,62.32667087786373,62.33,51107.87,31163.34,2323.08,51.11,31.16,0.0
2022-12-06,Khavda Renewable Energy Park,60.04010169399992,0.0896,60.12970169399992,60.13,49306.36,30064.85,2241.2,49.31,30.06,0.0
2022-12-07,Khavda Renewable Energy Park,56.889507228877406,0.1012731481481481,56.99078037702555,56.99,46732.44,28495.39,2124.2,46.73,28.5,0.0
2022-12-08,Khavda Renewable Energy Park,66.35142022854195,0.0,66.35142022854195,66.35,54408.16,33175.71,2473.1,54.41,33.18,0.0
2022-12-09,Khavda Renewable Energy Park,77.69025100982869,0.0,77.69025100982869,77.69,63706.01,38845.13,2895.73,63.71,38.85,0.0
2022-12-10,Khavda Renewable Energy Park,64.53303278687828,0.0,64.53303278687828,64.53,52917.09,32266.52,2405.32,52.92,32.27,0.0
2022-12-11,Khavda Renewable Energy Park,51.10923252227844,0.0,51.10923252227844,51.11,41909.57,25554.62,1904.98,41.91,25.55,0.0
2022-12-12,Khavda Renewable Energy Park,61.15582189404571,0.0,61.15582189404571,61.16,50147.77,30577.91,2279.44,50.15,30.58,0.0
2022-12-13,Khavda Renewable Energy Park,67.45083294313623,0.0165448216735253,67.46737776480975,67.47,55323.25,33733.69,2514.69,55.32,33.73,0.0
2022-12-14,Khavda Renewable Energy Park,76.43362079697008,0.0165448216735253,76.4501656186436,76.45,62689.14,38225.08,2849.51,62.69,38.23,0.0
2022-12-15,Khavda Renewable Energy Park,69.03843182641918,0.0600249999999999,69.09845682641918,69.1,56660.73,34549.23,2575.49,56.66,34.55,0.0
2022-12-16,Khavda Renewable Energy Park,30.77574577626032,0.0,30.77574577626032,30.78,25236.11,15387.87,1147.1,25.24,15.39,0.0
2022-12-17,Khavda Renewable Energy Park,34.200552894987986,0.0,34.200552894987986,34.2,28044.45,17100.28,1274.75,28.04,17.1,0.0
2022-12-18,Khavda Renewable Energy Park,50.57432483715211,0.0,50.57432483715211,50.57,41470.95,25287.16,1885.04,41.47,25.29,0.0
2022-12-19,Khavda Renewable Energy Park,18.90778766894329,0.0,18.90778766894329,18.91,15504.39,9453.89,704.74,15.5,9.45,0.0
2022-12-20,Khavda Renewable Energy Park,11.00017086523783,0.0016465363511659,11.001817401588996,11.0,9021.49,5500.91,410.07,9.02,5.5,0.0
2022-12-21,Khavda Renewable Energy Park,77.05914440797407,0.1095929698216734,77.16873737779575,77.17,63278.36,38584.37,2876.29,63.28,38.58,0.0
2022-12-22,Khavda Renewable Energy Park,74.88588534210136,0.0444564814814814,74.93034182358284,74.93,61442.88,37465.17,2792.86,61.44,37.47,0.0
2022-12-23,Khavda Renewable Energy Park,68.14619160124533,0.0121594993141289,68.15835110055946,68.16,55889.85,34079.18,2540.45,55.89,34.08,0.0
2022-12-24,Khavda Renewable Energy Park,65.19183576664503,0.0572117969821673,65.2490475636272,65.25,53504.22,32624.52,2432.01,53.5,32.62,0.0
2022-12-25,Khavda Renewable Energy Park,57.99438455191233,0.021875,58.016259551912334,58.02,47573.33,29008.13,2162.42,47.57,29.01,0.0
2022-12-26,Khavda Renewable Energy Park,48.71057617581137,0.1749999999999999,48.885576175811366,48.89,40086.17,24442.79,1822.1,40.09,24.44,0.0
2022-12-27,Khavda Renewable Energy Park,54.08499164153347,0.1053783264746226,54.19036996800809,54.19,44436.1,27095.18,2019.82,44.44,27.1,0.0
2022-12-28,Khavda Renewable Energy Park,67.50004002501818,0.0,67.50004002501818,67.5,55350.03,33750.02,2515.91,55.35,33.75,0.0
2022-12-29,Khavda Renewable Energy Park,53.67951325503208,0.0,53.67951325503208,53.68,44017.2,26839.76,2000.78,44.02,26.84,0.0
2022-12-30,Khavda Renewable Energy Park,81.70637287067524,0.1749999999999999,81.88137287067524,81.88,67142.73,40940.69,3051.94,67.14,40.94,0.0
2022-12-31,Khavda Renewable Energy Park,75.45380602113933,0.5906249999999996,76.04443102113933,76.04,62356.43,38022.22,2834.38,62.36,38.02,0.0
2023-01-01,Khavda Renewable Energy Park,68.57181563754457,0.0,68.57181563754457,68.57,56228.89,34285.91,2555.86,56.23,34.29,0.0
2023-01-02,Khavda Renewable Energy Park,56.95324459606538,0.0,56.95324459606538,56.95,46701.66,28476.62,2122.8,46.7,28.48,0.0
2023-01-03,Khavda Renewable Energy Park,64.06347455967921,0.046837585733882,64.11031214541309,64.11,52570.46,32055.16,2389.57,52.57,32.06,0.0
2023-01-04,Khavda Renewable Energy Park,71.85443158803768,1.7527327846364895,73.60716437267418,73.61,60357.87,36803.58,2743.54,60.36,36.8,0.0
2023-01-05,Khavda Renewable Energy Park,63.37538325606973,1.0206000000000004,64.39598325606973,64.4,52804.71,32197.99,2400.21,52.8,32.2,0.0
2023-01-06,Khavda Renewable Energy Park,60.4211575981793,0.0859182784636488,60.50707587664295,60.51,49615.8,30253.54,2255.26,49.62,30.25,0.0
2023-01-07,Khavda Renewable Energy Park,68.37965117631765,1.5363511659808e-05,68.37966653982932,68.38,56071.33,34189.83,2548.7,56.07,34.19,0.0
2023-01-08,Khavda Renewable Energy Park,64.86479929369989,0.0,64.86479929369989,64.86,53189.14,32432.4,2417.69,53.19,32.43,0.0
2023-01-09,Khavda Renewable Energy Park,65.71702990823412,0.0,65.71702990823412,65.72,53887.96,32858.51,2449.45,53.89,32.86,0.0
2023-01-10,Khavda Renewable Energy Park,70.78073725669215,0.0,70.78073725669215,70.78,58040.2,35390.37,2638.19,58.04,35.39,0.0
2023-01-11,Khavda Renewable Energy Park,75.26940144263185,0.0102923525377229,75.27969379516956,75.28,61729.35,37639.85,2805.88,61.73,37.64,0.0
2023-01-12,Khavda Renewable Energy Park,73.01982683552454,0.0896,73.10942683552454,73.11,59949.73,36554.71,2724.99,59.95,36.55,0.0
2023-01-13,Khavda Renewable Energy Park,78.82205392862987,0.0,78.82205392862987,78.82,64634.08,39411.03,2937.91,64.63,39.41,0.0
2023-01-14,Khavda Renewable Energy Park,75.56992356029284,0.021875,75.59179856029283,75.59,61985.27,37795.9,2817.51,61.99,37.8,0.0
2023-01-15,Khavda Renewable Energy Park,77.12568190901092,0.0042192043895747,77.12990111340049,77.13,63246.52,38564.95,2874.84,63.25,38.56,0.0
2023-01-16,Khavda Renewable Energy Park,69.32226178735145,0.0002400548696844,69.32250184222113,69.32,56844.45,34661.25,2583.84,56.84,34.66,0.0
2023-01-17,Khavda Renewable Energy Park,64.10449084805633,0.0153635116598079,64.11985435971614,64.12,52578.28,32059.93,2389.92,52.58,32.06,0.0
2023-01-18,Khavda Renewable Energy Park,56.34197539021346,0.0001229080932784,56.342098298306745,56.34,46200.52,28171.05,2100.02,46.2,28.17,0.0
2023-01-19,Khavda Renewable Energy Park,49.32501733969344,0.0,49.32501733969344,49.33,40446.51,24662.51,1838.48,40.45,24.66,0.0
2023-01-20,Khavda Renewable Energy Park,72.05248524128857,0.0629289437585734,72.11541418504714,72.12,59134.64,36057.71,2687.94,59.13,36.06,0.0
2023-01-21,Khavda Renewable Energy Park,77.1647852658758,0.1869278463648833,77.35171311224069,77.35,63428.4,38675.86,2883.11,63.43,38.68,0.0
2023-01-22,Khavda Renewable Energy Park,75.83754005497629,0.457694375857339,76.29523443083363,76.3,62562.09,38147.62,2843.73,62.56,38.15,0.0
2023-01-23,Khavda Renewable Energy Park,65.57940550174457,1.672671364883402,67.25207686662797,67.25,55146.7,33626.04,2506.67,55.15,33.63,0.0
2023-01-24,Khavda Renewable Energy Park,67.3218912112634,0.4045306241426615,67.72642183540607,67.73,55535.67,33863.21,2524.35,55.54,33.86,0.0
2023-01-25,Khavda Renewable Energy Park,71.66251492667217,0.0058546982167352,71.66836962488891,71.67,58768.06,35834.18,2671.28,58.77,35.83,0.0
2023-01-26,Khavda Renewable Energy Park,78.0508189482882,1.7257681412894366,79.77658708957763,79.78,65416.8,39888.29,2973.49,65.42,39.89,0.0
2023-01-27,Khavda Renewable Energy Park,68.23952641117673,2.385755315500687,70.62528172667741,70.63,57912.73,35312.64,2632.4,57.91,35.31,0.0
2023-01-28,Khavda Renewable Energy Park,62.86959687995101,0.1139185185185184,62.98351539846952,62.98,51646.48,31491.76,2347.57,51.65,31.49,0.0
2023-01-29,Khavda Renewable Energy Park,72.84784474328603,8.23388203017827e-05,72.84792708210634,72.85,59735.3,36423.96,2715.24,59.74,36.42,0.0
2023-01-30,Khavda Renewable Energy Park,84.234723927872,0.0,84.234723927872,84.23,69072.47,42117.36,3139.66,69.07,42.12,0.0
2023-01-31,Khavda Renewable Energy Park,71.97715233809329,1.672671364883402,73.64982370297669,73.65,60392.86,36824.91,2745.13,60.39,36.82,0.0
2023-02-01,Khavda Renewable Energy Park,82.02328931411026,0.3650934499314132,82.38838276404167,82.39,67558.47,41194.19,3070.84,67.56,41.19,0.0
2023-02-02,Khavda Renewable Energy Park,85.52076081934202,0.0,85.52076081934202,85.52,70127.02,42760.38,3187.59,70.13,42.76,0.0
2023-02-03,Khavda Renewable Energy Park,74.7032773969238,0.0,74.7032773969238,74.7,61256.69,37351.64,2784.4,61.26,37.35,0.0
2023-02-04,Khavda Renewable Energy Park,76.3114856382176,0.0,76.3114856382176,76.31,62575.42,38155.74,2844.34,62.58,38.16,0.0
2023-02-05,Khavda Renewable Energy Park,66.25626268336015,0.0233659807956104,66.27962866415577,66.28,54349.3,33139.81,2470.42,54.35,33.14,0.0
2023-02-06,Khavda Renewable Energy Park,77.74320340391083,0.0265481481481481,77.76975155205898,77.77,63771.2,38884.88,2898.69,63.77,38.88,0.0
2023-02-07,Khavda Renewable Energy Park,79.24036609039265,0.0,79.24036609039265,79.24,64977.1,39620.18,2953.5,64.98,39.62,0.0
2023-02-08,Khavda Renewable Energy Park,87.98000733308345,0.0,87.98000733308345,87.98,72143.61,43990.0,3279.26,72.14,43.99,0.0
2023-02-09,Khavda Renewable Energy Park,77.89497051662183,0.1808983882030179,78.07586890482484,78.08,64022.21,39037.93,2910.1,64.02,39.04,0.0
2023-02-10,Khavda Renewable Energy Park,80.94571193601482,2.626451851851851,83.57216378786667,83.57,68529.17,41786.08,3114.96,68.53,41.79,0.0
2023-02-11,Khavda Renewable Energy Park,78.70565486868618,5.185185185185198e-05,78.70570672053803,78.71,64538.68,39352.85,2933.58,64.54,39.35,0.0
2023-02-12,Khavda Renewable Energy Park,79.18712521210952,0.6172658093278464,79.80439102143737,79.8,65439.6,39902.2,2974.53,65.44,39.9,0.0
2023-02-13,Khavda Renewable Energy Park,90.3767873493984,0.0318435185185184,90.40863086791693,90.41,74135.08,45204.32,3369.78,74.14,45.2,0.0
2023-02-14,Khavda Renewable Energy Park,88.68623051329706,0.0,88.68623051329706,88.69,72722.71,44343.12,3305.58,72.72,44.34,0.0
2023-02-15,Khavda Renewable Energy Park,81.45945794237197,0.0,81.45945794237197,81.46,66796.76,40729.73,3036.22,66.8,40.73,0.0
2023-02-16,Khavda Renewable Energy Park,96.9784760814752,0.0,96.9784760814752,96.98,79522.35,48489.24,3614.65,79.52,48.49,0.0
2023-02-17,Khavda Renewable Energy Park,86.6061362275748,0.0,86.6061362275748,86.61,71017.03,43303.07,3228.05,71.02,43.3,0.0
2023-02-18,Khavda Renewable Energy Park,89.9243924147989,0.0,89.9243924147989,89.92,73738.0,44962.2,3351.73,73.74,44.96,0.0
2023-02-19,Khavda Renewable Energy Park,92.79078372986008,0.0,92.79078372986008,92.79,76088.44,46395.39,3458.57,76.09,46.4,0.0
2023-02-20,Khavda Renewable Energy Park,72.21440349309904,0.7168000000000004,72.93120349309905,72.93,59803.59,36465.6,2718.34,59.8,36.47,0.0
2023-02-21,Khavda Renewable Energy Park,66.97912384694725,0.9832647462277084,67.96238859317495,67.96,55729.16,33981.19,2533.14,55.73,33.98,0.0
2023-02-22,Khavda Renewable Energy Park,17.602386361751222,0.672926851851852,18.275313213603077,18.28,14985.76,9137.66,681.17,14.99,9.14,0.0
2023-02-23,Khavda Renewable Energy Park,73.3379390660092,0.0,73.3379390660092,73.34,60137.11,36668.97,2733.5,60.14,36.67,0.0
2023-02-24,Khavda Renewable Energy Park,74.26246962108374,0.0029207475994513,74.26539036868319,74.27,60897.62,37132.7,2768.07,60.9,37.13,0.0
2023-02-25,Khavda Renewable Energy Park,71.64427623492556,0.0,71.64427623492556,71.64,58748.31,35822.14,2670.38,58.75,35.82,0.0
2023-02-26,Khavda Renewable Energy Park,100.66913498203476,0.0,100.66913498203476,100.67,82548.69,50334.57,3752.21,82.55,50.33,0.0
2023-02-27,Khavda Renewable Energy Park,90.17452807478818,0.0,90.17452807478818,90.17,73943.11,45087.26,3361.05,73.94,45.09,0.0
2023-02-28,Khavda Renewable Energy Park,106.03752567574963,0.0,106.03752567574963,106.04,86950.77,53018.76,3952.31,86.95,53.02,0.0
2023-03-01,Khavda Renewable Energy Park,106.3384224138148,0.0,106.3384224138148,106.34,87197.51,53169.21,3963.52,87.2,53.17,0.0
2023-03-02,Khavda Renewable Energy Park,104.92761250458298,0.0,104.92761250458298,104.93,86040.64,52463.81,3910.94,86.04,52.46,0.0
2023-03-03,Khavda Renewable Energy Park,100.10136123685773,0.0,100.10136123685773,100.1,82083.12,50050.68,3731.05,82.08,50.05,0.0
2023-03-04,Khavda Renewable Energy Park,54.55353076737811,1.5363511659808e-05,54.55354613088977,54.55,44733.91,27276.77,2033.36,44.73,27.28,0.0
2023-03-05,Khavda Renewable Energy Park,70.11427571824525,0.0,70.11427571824525,70.11,57493.71,35057.14,2613.35,57.49,35.06,0.0
