date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2022-05-09,190.45357673630642,8.240633573388202,198.69421030969463,Khavda Renewable Energy Park
2022-05-10,183.19908332616,3.036534945130316,186.23561827129032,Khavda Renewable Energy Park
2022-05-11,187.44576060481918,1.4234632030178316,188.86922380783702,Khavda Renewable Energy Park
2022-05-12,179.75213789385603,11.963382167352533,191.71552006120857,Khavda Renewable Energy Park
2022-05-13,187.05919405085,17.912524931412893,204.9717189822629,Khavda Renewable Energy Park
2022-05-14,189.20867017505202,18.42796210562414,207.63663228067617,Khavda Renewable Energy Park
2022-05-15,190.8318279932064,38.859752229080925,229.6915802222873,Khavda Renewable Energy Park
2022-05-16,166.286386364384,51.85185185185184,218.13823821623583,Khavda Renewable Energy Park
2022-05-17,156.6686418949872,42.38372314814814,199.05236504313532,Khavda Renewable Energy Park
2022-05-18,175.9960350990336,6.677876851851852,182.67391195088547,Khavda Renewable Energy Park
2022-05-19,180.55873388506802,5.157567352537725,185.71630123760573,Khavda Renewable Energy Park
2022-05-20,189.758371985182,41.03831018518519,230.7966821703672,Khavda Renewable Energy Park
2022-05-21,175.93595666932998,82.33882030178326,258.2747769711132,Khavda Renewable Energy Park
2022-05-22,163.549998891994,69.96021018518522,233.5102090771792,Khavda Renewable Energy Park
2022-05-23,114.31379318349758,92.6199747599451,206.93376794344266,Khavda Renewable Energy Park
2022-05-24,172.80441530814,30.00685871056242,202.81127401870242,Khavda Renewable Energy Park
2022-05-25,145.22727303462403,9.352110185185184,154.57938321980922,Khavda Renewable Energy Park
2022-05-26,163.46791354607998,25.88995994513031,189.35787349121028,Khavda Renewable Energy Park
2022-05-27,165.909129984576,52.633524999999985,218.542654984576,Khavda Renewable Energy Park
2022-05-28,154.62961598581643,75.1484181412894,229.77803412710583,Khavda Renewable Energy Park
2022-05-29,144.218074214016,51.335059807956114,195.55313402197214,Khavda Renewable Energy Park
2022-05-30,168.79203161694724,43.52710809327847,212.31913971022573,Khavda Renewable Energy Park
2022-05-31,179.5079703934,41.93203542524004,221.44000581864003,Khavda Renewable Energy Park
2022-06-01,182.68678612984797,30.550229389574735,213.2370155194227,Khavda Renewable Energy Park
2022-06-02,181.42123601367038,41.93203542524004,223.3532714389104,Khavda Renewable Energy Park
2022-06-03,190.43737641762237,45.39899067215363,235.836367089776,Khavda Renewable Energy Park
2022-06-04,190.12831214393498,43.52710809327847,233.65542023721343,Khavda Renewable Energy Park
2022-06-05,188.9751057303648,22.612298525377227,211.587404255742,Khavda Renewable Energy Park
2022-06-06,177.116713218126,22.02115764746227,199.13787086558827,Khavda Renewable Energy Park
2022-06-07,169.2028761336452,26.548148148148144,195.75102428179332,Khavda Renewable Energy Park
2022-06-08,180.58912246552322,33.75363511659807,214.3427575821213,Khavda Renewable Energy Park
2022-06-09,184.86377781456636,50.82171303155008,235.68549084611644,Khavda Renewable Energy Park
2022-06-10,175.2860585263304,30.732799999999987,206.0188585263304,Khavda Renewable Energy Park
2022-06-11,183.53425282463922,18.169025,201.70327782463923,Khavda Renewable Energy Park
2022-06-12,87.9914313904912,9.18756073388203,97.17899212437322,Khavda Renewable Energy Park
2022-06-13,73.61168027283838,0.7782079561042532,74.38988822894264,Khavda Renewable Energy Park
2022-06-14,99.5266589591428,0.4359031550068585,99.96256211414965,Khavda Renewable Energy Park
2022-06-15,119.8851712220734,15.24857314814815,135.13374437022154,Khavda Renewable Energy Park
2022-06-16,85.31910704064,28.58945185185184,113.90855889249184,Khavda Renewable Energy Park
2022-06-17,146.8314144736978,20.448834019204394,167.2802484929022,Khavda Renewable Energy Park
2022-06-18,109.53726468924803,18.68934777091906,128.2266124601671,Khavda Renewable Energy Park
2022-06-19,104.08943977536721,20.86996395747599,124.9594037328432,Khavda Renewable Energy Park
2022-06-20,63.37751330889001,50.058127537722896,113.4356408466129,Khavda Renewable Energy Park
2022-06-21,67.569959145612,48.30625486968449,115.87621401529648,Khavda Renewable Energy Park
2022-06-22,92.64202425878398,0.0,92.64202425878398,Khavda Renewable Energy Park
2022-06-23,96.35114374886001,0.0033185185185185266,96.35446226737852,Khavda Renewable Energy Park
2022-06-24,106.35808856237182,0.3556518518518515,106.71374041422366,Khavda Renewable Energy Park
2022-06-25,141.3796921005216,10.292352537722907,151.6720446382445,Khavda Renewable Energy Park
2022-06-26,134.7558599981088,3.8875150548696857,138.64337505297848,Khavda Renewable Energy Park
2022-06-27,55.4373387247152,3.236244993141289,58.67358371785649,Khavda Renewable Energy Park
2022-06-28,104.67006716595002,10.204384190672153,114.87445135662217,Khavda Renewable Energy Park
2022-06-29,62.102620280404004,13.486735562414268,75.58935584281826,Khavda Renewable Energy Park
2022-06-30,55.78081226403839,27.897801920438944,83.67861418447734,Khavda Renewable Energy Park
2022-07-01,69.18032552508001,20.033407784636488,89.2137333097165,Khavda Renewable Energy Park
2022-07-02,29.117220108134397,3.1154020919067196,32.232622200041114,Khavda Renewable Energy Park
2022-07-03,70.017992031526,1.3999999999999997,71.41799203152601,Khavda Renewable Energy Park
2022-07-04,66.701171958652,0.6873462277091905,67.38851818636118,Khavda Renewable Energy Park
2022-07-05,60.345529787466006,0.0,60.345529787466006,Khavda Renewable Energy Park
2022-07-06,64.44415483659999,0.0,64.44415483659999,Khavda Renewable Energy Park
2022-07-07,55.441257864124005,0.05721179698216738,55.49846966110617,Khavda Renewable Energy Park
2022-07-08,27.206800100149994,2.3197935185185186,29.526593618668514,Khavda Renewable Energy Park
2022-07-09,52.1641922296352,7.082489814814814,59.24668204445001,Khavda Renewable Energy Park
2022-07-10,40.022136112111994,5.213424999999999,45.235561112111995,Khavda Renewable Energy Park
2022-07-11,40.279678127128,8.944373388203017,49.22405151533102,Khavda Renewable Energy Park
2022-07-12,32.139641845476,1.4234632030178316,33.56310504849383,Khavda Renewable Energy Park
2022-07-13,74.7098573076856,0.07886018518518517,74.78871749287079,Khavda Renewable Energy Park
2022-07-14,75.5474394413728,0.010292352537722914,75.55773179391052,Khavda Renewable Energy Park
2022-07-15,59.538386096288,0.16359067215363507,59.70197676844163,Khavda Renewable Energy Park
2022-07-16,70.93117220893441,9.18756073388203,80.11873294281645,Khavda Renewable Energy Park
2022-07-17,74.550816803848,23.06253031550069,97.61334711934869,Khavda Renewable Energy Park
2022-07-18,68.77420909238,0.15268834019204386,68.92689743257205,Khavda Renewable Energy Park
2022-07-19,73.75596130359601,3.0758,76.83176130359601,Khavda Renewable Energy Park
2022-07-20,66.98225269723682,13.592651851851848,80.57490454908867,Khavda Renewable Energy Park
2022-07-21,77.1568751450376,16.666176851851855,93.82305199688946,Khavda Renewable Energy Park
2022-07-22,60.3714823180128,10.55928803155007,70.93077034956288,Khavda Renewable Energy Park
2022-07-23,55.7760565099408,10.292352537722907,66.0684090476637,Khavda Renewable Energy Park
2022-07-24,13.963745728178399,10.380824999999996,24.344570728178397,Khavda Renewable Energy Park
2022-07-25,50.27648031806399,2.19153988340192,52.46802020146591,Khavda Renewable Energy Park
2022-07-26,38.3199653821776,2.287273525377229,40.60723890755483,Khavda Renewable Energy Park
2022-07-27,46.017254117034206,3.7060268518518518,49.72328096888606,Khavda Renewable Energy Park
2022-07-28,96.48332998776122,3.8875150548696857,100.3708450426309,Khavda Renewable Energy Park
2022-07-29,104.96494133885763,3.933794513031549,108.89873585188917,Khavda Renewable Energy Park
2022-07-30,81.36047708071801,10.292352537722907,91.65282961844092,Khavda Renewable Energy Park
2022-07-31,86.74892270707959,15.711789746227712,102.4607124533073,Khavda Renewable Energy Park
2022-08-01,96.31203177446399,14.349632956104253,110.66166473056825,Khavda Renewable Energy Park
2022-08-02,57.055640681511996,4.992391117969823,62.04803179948182,Khavda Renewable Energy Park
2022-08-03,70.96079507242001,0.06292894375857343,71.02372401617859,Khavda Renewable Energy Park
2022-08-04,76.50644515095121,5.185185185185198e-05,76.50649700280306,Khavda Renewable Energy Park
2022-08-05,48.23008039657059,0.0,48.23008039657059,Khavda Renewable Energy Park
2022-08-06,57.15753554893801,0.21238518518518512,57.36992073412319,Khavda Renewable Energy Park
2022-08-07,83.26517851946802,0.00421920438957475,83.2693977238576,Khavda Renewable Energy Park
2022-08-08,49.919225094266,0.0,49.919225094266,Khavda Renewable Energy Park
2022-08-09,92.22732665496903,0.0,92.22732665496903,Khavda Renewable Energy Park
2022-08-10,103.674242393106,0.0,103.674242393106,Khavda Renewable Energy Park
2022-08-11,47.30209600042081,0.12290809327846354,47.42500409369927,Khavda Renewable Energy Park
2022-08-12,42.128467664976,3.8875150548696857,46.01598271984569,Khavda Renewable Energy Park
2022-08-13,89.61667991933359,8.164800000000003,97.78147991933359,Khavda Renewable Energy Park
2022-08-14,46.7948116647,16.78812400548697,63.58293567018697,Khavda Renewable Energy Park
2022-08-15,53.1146436732032,6.038281858710561,59.15292553191376,Khavda Renewable Energy Park
2022-08-16,24.976601396823998,0.09338542524005485,25.069986822064052,Khavda Renewable Energy Park
2022-08-17,13.528377846346002,13.486735562414268,27.01511340876027,Khavda Renewable Energy Park
2022-08-18,37.833503496052,11.199999999999998,49.033503496052,Khavda Renewable Energy Park
2022-08-19,45.5894472401412,5.615761042524007,51.205208282665204,Khavda Renewable Energy Park
2022-08-20,78.225680392354,6.35271412894376,84.57839452129775,Khavda Renewable Energy Park
2022-08-21,46.89434826806401,3.27720963648834,50.171557904552344,Khavda Renewable Energy Park
2022-08-22,62.622546460350804,3.933794513031549,66.55634097338235,Khavda Renewable Energy Park
2022-08-23,28.7717015097512,8.240633573388202,37.012335083139405,Khavda Renewable Energy Park
2022-08-24,43.510919740259396,18.42796210562414,61.938881845883536,Khavda Renewable Energy Park
2022-08-25,98.85476862008439,3.036534945130316,101.8913035652147,Khavda Renewable Energy Park
2022-08-26,119.856526465104,0.6587105624142665,120.51523702751827,Khavda Renewable Energy Park
2022-08-27,116.59544651134598,0.29407753772290834,116.8895240490689,Khavda Renewable Energy Park
2022-08-28,59.147238132382405,0.5274005486968448,59.67463868107925,Khavda Renewable Energy Park
2022-08-29,54.360846890950604,0.030006858710562405,54.39085374966117,Khavda Renewable Energy Park
2022-08-30,83.62298843500801,0.0,83.62298843500801,Khavda Renewable Energy Park
2022-08-31,119.95045304365202,0.002920747599451302,119.95337379125147,Khavda Renewable Energy Park
2022-09-01,59.127225529028806,0.2259377229080932,59.3531632519369,Khavda Renewable Energy Park
2022-09-02,99.79005420516002,0.0,99.79005420516002,Khavda Renewable Energy Park
2022-09-03,157.9911962253064,0.6873462277091905,158.67854245301558,Khavda Renewable Energy Park
2022-09-04,142.3634322868736,10.739784807956102,153.10321709482972,Khavda Renewable Energy Park
2022-09-05,123.6119186764,4.467331104252403,128.0792497806524,Khavda Renewable Energy Park
2022-09-06,133.3955997914848,0.008626851851851856,133.40422664333667,Khavda Renewable Energy Park
2022-09-07,141.9798009981076,0.0,141.9798009981076,Khavda Renewable Energy Park
2022-09-08,123.56252814343682,0.0,123.56252814343682,Khavda Renewable Energy Park
2022-09-09,99.92610401201999,0.0,99.92610401201999,Khavda Renewable Energy Park
2022-09-10,72.81194666540082,0.0,72.81194666540082,Khavda Renewable Energy Park
2022-09-11,36.227156423413994,0.08233882030178331,36.30949524371578,Khavda Renewable Energy Park
2022-09-12,50.038232034447795,0.016544821673525393,50.05477685612132,Khavda Renewable Energy Park
2022-09-13,53.23168547971999,0.0,53.23168547971999,Khavda Renewable Energy Park
2022-09-14,61.58385414368881,0.0005274005486968437,61.58438154423751,Khavda Renewable Energy Park
2022-09-15,56.523082976912214,1.6465363511659814,58.1696193280782,Khavda Renewable Energy Park
2022-09-16,117.60640456364798,11.293592832647466,128.89999739629545,Khavda Renewable Energy Park
2022-09-17,114.808003567488,3.27720963648834,118.08521320397634,Khavda Renewable Energy Park
2022-09-18,132.4085225656072,0.017785185185185178,132.42630775079238,Khavda Renewable Energy Park
2022-09-19,156.06329734166604,0.03780000000000001,156.10109734166605,Khavda Renewable Energy Park
2022-09-20,163.9285800738476,0.34637445130315475,164.27495452515075,Khavda Renewable Energy Park
2022-09-21,163.62271057994403,0.2778935185185183,163.90060409846254,Khavda Renewable Energy Park
2022-09-22,141.299178384672,1.544718518518519,142.8438969031905,Khavda Renewable Energy Park
2022-09-23,120.46693812776479,4.027452400548694,124.49439052831349,Khavda Renewable Energy Park
2022-09-24,142.46295436808163,4.074833710562414,146.53778807864404,Khavda Renewable Energy Park
2022-09-25,148.255777346248,2.4192000000000005,150.674977346248,Khavda Renewable Energy Park
2022-09-26,133.861900905216,0.0025561042524005558,133.8644570094684,Khavda Renewable Energy Park
2022-09-27,127.45023196368321,0.016544821673525393,127.46677678535673,Khavda Renewable Energy Park
2022-09-28,134.57105630496,0.0008101851851851835,134.57186649014517,Khavda Renewable Energy Park
2022-09-29,124.98662748171601,0.007151474622770922,124.99377895633879,Khavda Renewable Energy Park
2022-09-30,159.5736988015082,0.08233882030178331,159.65603762180996,Khavda Renewable Energy Park
2022-10-01,162.9629439518916,0.3556518518518515,163.31859580374345,Khavda Renewable Energy Park
2022-10-02,150.267333549564,0.14228148148148143,150.4096150310455,Khavda Renewable Energy Park
2022-10-03,131.9156502664,0.0,131.9156502664,Khavda Renewable Energy Park
2022-10-04,110.657994083175,0.0,110.657994083175,Khavda Renewable Energy Park
2022-10-05,134.4356465117952,0.0,134.4356465117952,Khavda Renewable Energy Park
2022-10-06,131.38370133992183,0.03993912894375853,131.42364046886559,Khavda Renewable Energy Park
2022-10-07,41.988251385317604,2.4005486968448395e-07,41.98825162537247,Khavda Renewable Energy Park
2022-10-08,118.48619084610002,0.0,118.48619084610002,Khavda Renewable Energy Park
2022-10-09,143.92088186939102,0.0,143.92088186939102,Khavda Renewable Energy Park
2022-10-10,142.65640817537124,0.0,142.65640817537124,Khavda Renewable Energy Park
2022-10-11,154.86267536725924,0.0,154.86267536725924,Khavda Renewable Energy Park
2022-10-12,159.08442329213278,0.0,159.08442329213278,Khavda Renewable Energy Park
2022-10-13,158.40131732502,0.0,158.40131732502,Khavda Renewable Energy Park
2022-10-14,157.35698243842722,0.0,157.35698243842722,Khavda Renewable Energy Park
2022-10-15,160.9564804325632,0.0,160.9564804325632,Khavda Renewable Energy Park
2022-10-16,158.017951517712,0.0,158.017951517712,Khavda Renewable Energy Park
2022-10-17,160.64379463101199,0.0,160.64379463101199,Khavda Renewable Energy Park
2022-10-18,158.92607377383882,0.0,158.92607377383882,Khavda Renewable Energy Park
2022-10-19,158.73519547617602,0.0,158.73519547617602,Khavda Renewable Energy Park
2022-10-20,155.551837460096,0.0,155.551837460096,Khavda Renewable Energy Park
2022-10-21,145.99245258933718,0.0,145.99245258933718,Khavda Renewable Energy Park
2022-10-22,149.5084141508056,0.0659250685871056,149.5743392193927,Khavda Renewable Energy Park
2022-10-23,150.2880348478564,0.0,150.2880348478564,Khavda Renewable Energy Park
2022-10-24,148.7559300436,0.0,148.7559300436,Khavda Renewable Energy Park
2022-10-25,147.91370590056061,1.3999999999999997,149.31370590056062,Khavda Renewable Energy Park
2022-10-26,145.5977542567482,0.002920747599451302,145.60067500434766,Khavda Renewable Energy Park
2022-10-27,144.6855948631456,0.0,144.6855948631456,Khavda Renewable Energy Park
2022-10-28,132.909900131184,0.0,132.909900131184,Khavda Renewable Energy Park
2022-10-29,137.5409202493172,0.0,137.5409202493172,Khavda Renewable Energy Park
2022-10-30,139.45092848520244,0.0,139.45092848520244,Khavda Renewable Energy Park
2022-10-31,140.697272356608,0.0,140.697272356608,Khavda Renewable Energy Park
2022-11-01,140.0659282910448,0.0,140.0659282910448,Khavda Renewable Energy Park
2022-11-02,136.902872346075,0.0,136.902872346075,Khavda Renewable Energy Park
2022-11-03,138.888417590604,0.0,138.888417590604,Khavda Renewable Energy Park
2022-11-04,140.47644612223638,0.0,140.47644612223638,Khavda Renewable Energy Park
2022-11-05,133.75345885440004,0.0,133.75345885440004,Khavda Renewable Energy Park
2022-11-06,95.88446124731318,0.0,95.88446124731318,Khavda Renewable Energy Park
2022-11-07,97.85754981217599,0.0,97.85754981217599,Khavda Renewable Energy Park
2022-11-08,133.567224505,0.0,133.567224505,Khavda Renewable Energy Park
2022-11-09,129.99103939934201,0.0,129.99103939934201,Khavda Renewable Energy Park
2022-11-10,125.41203812712959,0.0,125.41203812712959,Khavda Renewable Energy Park
2022-11-11,129.2162245,0.0,129.2162245,Khavda Renewable Energy Park
2022-11-12,123.5716768,0.0,123.5716768,Khavda Renewable Energy Park
2022-11-13,123.96540995048981,0.0,123.96540995048981,Khavda Renewable Energy Park
2022-11-14,123.82728204000001,0.0,123.82728204000001,Khavda Renewable Energy Park
2022-11-15,118.263989680815,0.0,118.263989680815,Khavda Renewable Energy Park
2022-11-16,117.496329775,0.0,117.496329775,Khavda Renewable Energy Park
2022-11-17,122.11635073000002,0.0,122.11635073000002,Khavda Renewable Energy Park
2022-11-18,121.80521386000001,0.0,121.80521386000001,Khavda Renewable Energy Park
2022-11-19,126.9775903,0.0,126.9775903,Khavda Renewable Energy Park
2022-11-20,126.49092615499998,0.0,126.49092615499998,Khavda Renewable Energy Park
2022-11-21,126.75757996,0.0,126.75757996,Khavda Renewable Energy Park
2022-11-22,121.60343514000002,0.0,121.60343514000002,Khavda Renewable Energy Park
2022-11-23,126.52931027,0.0,126.52931027,Khavda Renewable Energy Park
2022-11-24,128.45766912,0.0,128.45766912,Khavda Renewable Energy Park
2022-11-25,127.63374096,0.0,127.63374096,Khavda Renewable Energy Park
2022-11-26,127.60344520000001,0.0,127.60344520000001,Khavda Renewable Energy Park
2022-11-27,128.83229975,0.0,128.83229975,Khavda Renewable Energy Park
2022-11-28,127.09714143499998,0.0,127.09714143499998,Khavda Renewable Energy Park
2022-11-29,122.28890519999999,0.0,122.28890519999999,Khavda Renewable Energy Park
2022-11-30,117.07488165999999,8.23388203017827e-05,117.0749639988203,Khavda Renewable Energy Park
2022-12-01,116.318202,0.0,116.318202,Khavda Renewable Energy Park
2022-12-02,110.17313802,0.0,110.17313802,Khavda Renewable Energy Park
2022-12-03,109.22407540000002,0.0,109.22407540000002,Khavda Renewable Energy Park
2022-12-04,111.740112,0.0,111.740112,Khavda Renewable Energy Park
2022-12-05,107.97837412999999,0.049302229080932736,108.02767635908093,Khavda Renewable Energy Park
2022-12-06,107.114171065,0.08960000000000005,107.203771065,Khavda Renewable Energy Park
2022-12-07,103.74145782000001,0.10127314814814813,103.84273096814816,Khavda Renewable Energy Park
2022-12-08,110.81318743000001,0.0,110.81318743000001,Khavda Renewable Energy Park
2022-12-09,116.0260849,0.0,116.0260849,Khavda Renewable Energy Park
2022-12-10,110.367829,0.0,110.367829,Khavda Renewable Energy Park
2022-12-11,100.711384895,0.0,100.711384895,Khavda Renewable Energy Park
2022-12-12,103.2146544,0.0,103.2146544,Khavda Renewable Energy Park
2022-12-13,102.66288296,0.016544821673525393,102.67942778167352,Khavda Renewable Energy Park
2022-12-14,106.6748298,0.016544821673525393,106.69137462167352,Khavda Renewable Energy Park
2022-12-15,107.15693873499998,0.060024999999999974,107.21696373499998,Khavda Renewable Energy Park
2022-12-16,78.12549431500001,0.0,78.12549431500001,Khavda Renewable Energy Park
2022-12-17,82.06187165,0.0,82.06187165,Khavda Renewable Energy Park
2022-12-18,97.67387057999998,0.0,97.67387057999998,Khavda Renewable Energy Park
2022-12-19,76.04190665499999,0.0,76.04190665499999,Khavda Renewable Energy Park
2022-12-20,54.598673359999985,0.0016465363511659792,54.60031989635115,Khavda Renewable Energy Park
2022-12-21,113.36703575999998,0.10959296982167349,113.47662872982166,Khavda Renewable Energy Park
2022-12-22,112.84996810999999,0.04445648148148144,112.89442459148147,Khavda Renewable Energy Park
2022-12-23,111.05285147000001,0.012159499314128956,111.06501096931413,Khavda Renewable Energy Park
2022-12-24,108.51886452,0.05721179698216738,108.57607631698217,Khavda Renewable Energy Park
2022-12-25,99.62749874000001,0.021875000000000023,99.64937374,Khavda Renewable Energy Park
2022-12-26,97.52965981000001,0.17499999999999996,97.70465981000001,Khavda Renewable Energy Park
2022-12-27,101.455409,0.10537832647462267,101.56078732647462,Khavda Renewable Energy Park
2022-12-28,108.493876205,0.0,108.493876205,Khavda Renewable Energy Park
2022-12-29,95.46784896000003,0.0,95.46784896000003,Khavda Renewable Energy Park
2022-12-30,115.79500834000001,0.17499999999999996,115.97000834,Khavda Renewable Energy Park
2022-12-31,113.18559378500001,0.5906249999999996,113.77621878500001,Khavda Renewable Energy Park
2023-01-01,109.67532042500001,0.0,109.67532042500001,Khavda Renewable Energy Park
2023-01-02,104.49903612499999,0.0,104.49903612499999,Khavda Renewable Energy Park
2023-01-03,107.93257617999998,0.04683758573388205,107.97941376573387,Khavda Renewable Energy Park
2023-01-04,113.75046925000001,1.7527327846364895,115.5032020346365,Khavda Renewable Energy Park
2023-01-05,107.86102019,1.0206000000000004,108.88162019,Khavda Renewable Energy Park
2023-01-06,90.55858559,0.08591827846364881,90.64450386846366,Khavda Renewable Energy Park
2023-01-07,96.6673015,1.5363511659808e-05,96.66731686351166,Khavda Renewable Energy Park
2023-01-08,95.988409825,0.0,95.988409825,Khavda Renewable Energy Park
2023-01-09,96.823785905,0.0,96.823785905,Khavda Renewable Energy Park
2023-01-10,106.711421575,0.0,106.711421575,Khavda Renewable Energy Park
2023-01-11,112.21316028999999,0.010292352537722914,112.22345264253771,Khavda Renewable Energy Park
2023-01-12,107.88842999,0.08960000000000005,107.97802999000001,Khavda Renewable Energy Park
2023-01-13,120.61923313000001,0.0,120.61923313000001,Khavda Renewable Energy Park
2023-01-14,120.3567816,0.021875000000000023,120.3786566,Khavda Renewable Energy Park
2023-01-15,124.38213656,0.00421920438957475,124.38635576438958,Khavda Renewable Energy Park
2023-01-16,118.06324991999999,0.0002400548696844999,118.06348997486967,Khavda Renewable Energy Park
2023-01-17,111.91535069000001,0.015363511659807942,111.93071420165982,Khavda Renewable Energy Park
2023-01-18,108.76808722999999,0.000122908093278464,108.76821013809327,Khavda Renewable Energy Park
2023-01-19,101.90293272500001,0.0,101.90293272500001,Khavda Renewable Energy Park
2023-01-20,114.93810063999997,0.06292894375857343,115.00102958375855,Khavda Renewable Energy Park
2023-01-21,117.20249464000001,0.18692784636488333,117.3894224863649,Khavda Renewable Energy Park
2023-01-22,115.53825140000001,0.457694375857339,115.99594577585735,Khavda Renewable Energy Park
2023-01-23,101.90856098500001,1.672671364883402,103.58123234988341,Khavda Renewable Energy Park
2023-01-24,106.688107625,0.40453062414266155,107.09263824914267,Khavda Renewable Energy Park
2023-01-25,121.30381252,0.005854698216735257,121.30966721821673,Khavda Renewable Energy Park
2023-01-26,128.43632725,1.7257681412894366,130.16209539128945,Khavda Renewable Energy Park
2023-01-27,116.42442691000004,2.385755315500687,118.81018222550072,Khavda Renewable Energy Park
2023-01-28,108.958801655,0.11391851851851842,109.07272017351852,Khavda Renewable Energy Park
2023-01-29,115.12014184,8.23388203017827e-05,115.12022417882031,Khavda Renewable Energy Park
2023-01-30,130.84628425,0.0,130.84628425,Khavda Renewable Energy Park
2023-01-31,125.01545782000002,1.672671364883402,126.68812918488342,Khavda Renewable Energy Park
2023-02-01,132.29940031,0.36509344993141324,132.66449375993142,Khavda Renewable Energy Park
2023-02-02,133.30538721500002,0.0,133.30538721500002,Khavda Renewable Energy Park
2023-02-03,127.32004120000002,0.0,127.32004120000002,Khavda Renewable Energy Park
2023-02-04,128.44768188999998,0.0,128.44768188999998,Khavda Renewable Energy Park
2023-02-05,123.00602875,0.023365980795610416,123.02939473079562,Khavda Renewable Energy Park
2023-02-06,123.313395205,0.02654814814814814,123.33994335314816,Khavda Renewable Energy Park
2023-02-07,129.98494553,0.0,129.98494553,Khavda Renewable Energy Park
2023-02-08,135.0501372,0.0,135.0501372,Khavda Renewable Energy Park
2023-02-09,131.16132964,0.1808983882030179,131.342228028203,Khavda Renewable Energy Park
2023-02-10,135.734454625,2.626451851851851,138.36090647685185,Khavda Renewable Energy Park
2023-02-11,131.969504975,5.185185185185198e-05,131.96955682685186,Khavda Renewable Energy Park
2023-02-12,133.40373200000002,0.6172658093278464,134.02099780932787,Khavda Renewable Energy Park
2023-02-13,143.38149419,0.03184351851851848,143.41333770851853,Khavda Renewable Energy Park
2023-02-14,140.14917994,0.0,140.14917994,Khavda Renewable Energy Park
2023-02-15,140.0512016088768,0.0,140.0512016088768,Khavda Renewable Energy Park
2023-02-16,148.81775705989057,0.0,148.81775705989057,Khavda Renewable Energy Park
2023-02-17,145.41045441120002,0.0,145.41045441120002,Khavda Renewable Energy Park
2023-02-18,145.770992505567,0.0,145.770992505567,Khavda Renewable Energy Park
2023-02-19,146.82253316290564,0.0,146.82253316290564,Khavda Renewable Energy Park
2023-02-20,138.97613482232478,0.7168000000000004,139.6929348223248,Khavda Renewable Energy Park
2023-02-21,132.56144372798576,0.9832647462277083,133.54470847421348,Khavda Renewable Energy Park
2023-02-22,94.6757470824,0.672926851851852,95.34867393425185,Khavda Renewable Energy Park
2023-02-23,139.16147069,0.0,139.16147069,Khavda Renewable Energy Park
2023-02-24,143.02976597820677,0.002920747599451302,143.03268672580623,Khavda Renewable Energy Park
2023-02-25,137.14147048069162,0.0,137.14147048069162,Khavda Renewable Energy Park
2023-02-26,154.36187625467397,0.0,154.36187625467397,Khavda Renewable Energy Park
2023-02-27,146.10805444276585,0.0,146.10805444276585,Khavda Renewable Energy Park
2023-02-28,154.0653369255,0.0,154.0653369255,Khavda Renewable Energy Park
2023-03-01,155.8873560665014,0.0,155.8873560665014,Khavda Renewable Energy Park
2023-03-02,154.6948631387808,0.0,154.6948631387808,Khavda Renewable Energy Park
2023-03-03,149.30617832390482,0.0,149.30617832390482,Khavda Renewable Energy Park
2023-03-04,112.88647976670242,1.5363511659808e-05,112.88649513021409,Khavda Renewable Energy Park
2023-03-05,129.78429948633598,0.0,129.78429948633598,Khavda Renewable Energy Park
2023-03-06,123.58487775809999,0.0,123.58487775809999,Khavda Renewable Energy Park
2023-03-07,147.44258780988,0.0,147.44258780988,Khavda Renewable Energy Park
2023-03-08,154.9808912898862,0.0,154.9808912898862,Khavda Renewable Energy Park
2023-03-09,166.41535509071878,0.0,166.41535509071878,Khavda Renewable Energy Park
2023-03-10,166.37589953952002,0.0,166.37589953952002,Khavda Renewable Energy Park
2023-03-11,151.12039573015,0.0,151.12039573015,Khavda Renewable Energy Park
2023-03-12,74.66521769857921,0.0,74.66521769857921,Khavda Renewable Energy Park
2023-03-13,110.54376739190398,0.007151474622770922,110.55091886652676,Khavda Renewable Energy Park
2023-03-14,66.993923708712,0.028242215363511694,67.02216592407551,Khavda Renewable Energy Park
2023-03-15,57.6488063032288,0.15268834019204386,57.801494643420845,Khavda Renewable Energy Park
2023-03-16,121.1324230952,0.07219962277091904,121.20462271797092,Khavda Renewable Energy Park
2023-03-17,125.9646400939344,0.0,125.9646400939344,Khavda Renewable Energy Park
2023-03-18,128.191729520822,0.0,128.191729520822,Khavda Renewable Energy Park
2023-03-19,141.32580172626962,0.0,141.32580172626962,Khavda Renewable Energy Park
2023-03-20,128.01323957229062,0.035738648834019164,128.04897822112463,Khavda Renewable Energy Park
2023-03-21,99.73013587416,0.06292894375857343,99.79306481791858,Khavda Renewable Energy Park
2023-03-22,101.62886341040618,0.0005274005486968437,101.62939081095487,Khavda Renewable Energy Park
2023-03-23,103.7944853023936,1.4954227709190666,105.28990807331266,Khavda Renewable Energy Park
2023-03-24,164.44259454332158,6.61197722908093,171.0545717724025,Khavda Renewable Energy Park
2023-03-25,161.62588141677122,0.5396651920438954,162.1655466088151,Khavda Renewable Energy Park
2023-03-26,176.51081653454483,0.0014000000000000037,176.51221653454482,Khavda Renewable Energy Park
2023-03-27,177.92431958130723,1.5363511659808e-05,177.9243349448189,Khavda Renewable Energy Park
