date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2022-09-21,163.62271057994403,0.2778935185185183,163.90060409846254,4193.39,4036.61,4974.1,3099.11,687299.15,686133.84,1165.32,6.873,0.06873,2022-09,2022
2022-09-22,141.299178384672,1.544718518518519,142.8438969031905,7521.01,7802.49,9298.89,6306.09,1074330.38,1062712.53,11617.84,10.7433,0.107433,2022-09,2022
2022-09-23,120.4669381277648,4.027452400548694,124.49439052831347,2911.24,2899.26,3679.8,2118.72,362433.05,350708.17,11724.88,3.6243,0.036243,2022-09,2022
2022-09-24,142.46295436808165,4.074833710562414,146.53778807864404,3169.4,3223.36,4042.03,2404.7,464436.87,451522.09,12914.78,4.6444,0.046444,2022-09,2022
2022-09-25,148.255777346248,2.4192000000000005,150.674977346248,3235.77,3306.07,4212.74,2399.39,487549.57,479721.6,7827.97,4.8755,0.048755,2022-09,2022
2022-09-26,133.861900905216,0.0025561042524005,133.8644570094684,3924.08,4226.57,5106.09,3347.05,525294.84,525284.81,10.03,5.2529,0.052529,2022-09,2022
2022-09-27,127.4502319636832,0.0165448216735253,127.46677678535671,2931.61,2861.92,3539.56,2184.28,373682.88,373634.37,48.5,3.7368,0.037368,2022-09,2022
2022-09-28,134.57105630496,0.0008101851851851,134.57186649014517,3746.53,4171.68,5052.97,3290.39,504177.53,504174.5,3.04,5.0418,0.050418,2022-09,2022
2022-09-29,124.986627481716,0.0071514746227709,124.9937789563388,3890.3,4259.73,5142.96,3376.5,486263.3,486235.48,27.82,4.8626,0.048626,2022-09,2022
2022-09-30,159.5736988015082,0.0823388203017833,159.65603762180996,4209.94,4359.69,5542.67,3176.72,672142.34,671795.7,346.64,6.7214,0.067214,2022-09,2022
2022-10-01,162.9629439518916,0.3556518518518515,163.31859580374345,4086.98,4516.33,5505.2,3527.47,667479.83,666026.29,1453.54,6.6748,0.066748,2022-10,2022
2022-10-02,150.267333549564,0.1422814814814814,150.4096150310455,3990.24,4015.54,4844.83,3186.25,600170.46,599602.73,567.74,6.0017,0.060017,2022-10,2022
2022-10-03,131.9156502664,0.0,131.9156502664,4317.64,4427.38,5515.07,3339.69,569564.29,569564.29,0.0,5.6956,0.056956,2022-10,2022
2022-10-04,110.657994083175,0.0,110.657994083175,4809.84,4663.22,5849.41,3477.04,532247.25,532247.25,0.0,5.3225,0.053225,2022-10,2022
2022-10-05,134.4356465117952,0.0,134.4356465117952,4433.84,4390.1,5494.66,3285.55,596066.15,596066.15,0.0,5.9607,0.059607,2022-10,2022
2022-10-06,131.38370133992183,0.0399391289437585,131.4236404688656,4005.69,3827.79,4623.49,3032.08,526442.36,526282.38,159.98,5.2644,0.052644,2022-10,2022
2022-10-07,41.9882513853176,2.40054869684484e-07,41.98825162537247,3659.17,3506.76,4409.32,2604.2,153642.15,153642.15,0.0,1.5364,0.015364,2022-10,2022
2022-10-08,118.48619084610002,0.0,118.48619084610002,3902.27,3916.17,4504.56,3327.78,462365.11,462365.11,0.0,4.6237,0.046237,2022-10,2022
2022-10-09,143.92088186939102,0.0,143.92088186939102,3824.33,3860.0,4738.11,2981.88,550400.95,550400.95,0.0,5.504,0.05504,2022-10,2022
2022-10-10,142.65640817537124,0.0,142.65640817537124,4772.03,4845.03,6340.17,3349.88,680760.66,680760.66,0.0,6.8076,0.068076,2022-10,2022
2022-10-11,154.86267536725924,0.0,154.86267536725924,3928.22,3902.5,4949.16,2855.84,608334.66,608334.66,0.0,6.0833,0.060833,2022-10,2022
2022-10-12,159.08442329213278,0.0,159.08442329213278,4430.11,4657.95,5736.82,3579.07,704761.49,704761.49,0.0,7.0476,0.070476,2022-10,2022
2022-10-13,158.40131732502,0.0,158.40131732502,3511.54,3504.44,4249.15,2759.73,556232.56,556232.56,0.0,5.5623,0.055623,2022-10,2022
2022-10-14,157.35698243842722,0.0,157.35698243842722,4689.2,4507.7,5435.68,3579.72,737878.36,737878.36,0.0,7.3788,0.073788,2022-10,2022
2022-10-15,160.9564804325632,0.0,160.9564804325632,3489.38,3583.17,4319.28,2847.06,561638.32,561638.32,0.0,5.6164,0.056164,2022-10,2022
2022-10-16,158.017951517712,0.0,158.017951517712,3210.9,3436.0,4213.04,2658.97,507379.84,507379.84,0.0,5.0738,0.050738,2022-10,2022
2022-10-17,160.643794631012,0.0,160.643794631012,4554.94,4588.83,5787.87,3389.79,731722.85,731722.85,0.0,7.3172,0.073172,2022-10,2022
2022-10-18,158.92607377383882,0.0,158.92607377383882,3901.26,3931.47,4841.39,3021.56,620011.93,620011.93,0.0,6.2001,0.062001,2022-10,2022
2022-10-19,158.73519547617602,0.0,158.73519547617602,3780.27,3915.19,5047.18,2783.19,600061.9,600061.9,0.0,6.0006,0.060006,2022-10,2022
2022-10-20,155.551837460096,0.0,155.551837460096,4289.39,4731.92,5726.3,3737.54,667222.5,667222.5,0.0,6.6722,0.066722,2022-10,2022
2022-10-21,145.99245258933718,0.0,145.99245258933718,3967.38,4378.21,5332.32,3424.1,579207.54,579207.54,0.0,5.7921,0.057921,2022-10,2022
2022-10-22,149.5084141508056,0.0659250685871056,149.5743392193927,3356.47,3387.67,3912.41,2862.94,502041.78,501820.51,221.28,5.0204,0.050204,2022-10,2022
2022-10-23,150.2880348478564,0.0,150.2880348478564,4208.12,4284.67,5190.51,3378.83,632430.09,632430.09,0.0,6.3243,0.063243,2022-10,2022
2022-10-24,148.7559300436,0.0,148.7559300436,3877.52,3870.47,4517.32,3223.62,576804.09,576804.09,0.0,5.768,0.05768,2022-10,2022
2022-10-25,147.9137059005606,1.3999999999999997,149.31370590056062,3198.52,3211.58,4004.44,2418.72,477582.87,473104.95,4477.93,4.7758,0.047758,2022-10,2022
2022-10-26,145.5977542567482,0.0029207475994513,145.60067500434766,3720.35,3637.13,4552.95,2721.31,541685.47,541674.61,10.87,5.4169,0.054169,2022-10,2022
2022-10-27,144.6855948631456,0.0,144.6855948631456,3246.22,3523.22,4345.11,2701.33,469681.27,469681.27,0.0,4.6968,0.046968,2022-10,2022
2022-10-28,132.909900131184,0.0,132.909900131184,3360.9,3493.58,4119.26,2867.89,446696.88,446696.88,0.0,4.467,0.04467,2022-10,2022
2022-10-29,137.5409202493172,0.0,137.5409202493172,3398.28,3537.19,4537.84,2536.55,467402.56,467402.56,0.0,4.674,0.04674,2022-10,2022
2022-10-30,139.45092848520244,0.0,139.45092848520244,3148.19,2984.54,3715.25,2253.83,439018.02,439018.02,0.0,4.3902,0.043902,2022-10,2022
2022-10-31,140.697272356608,0.0,140.697272356608,3680.36,3587.99,4284.86,2891.13,517816.61,517816.61,0.0,5.1782,0.051782,2022-10,2022
2022-11-01,140.0659282910448,0.0,140.0659282910448,3974.25,4111.83,4836.7,3386.96,556657.02,556657.02,0.0,5.5666,0.055666,2022-11,2022
2022-11-02,136.902872346075,0.0,136.902872346075,4012.54,4234.86,4972.65,3497.07,549328.25,549328.25,0.0,5.4933,0.054933,2022-11,2022
2022-11-03,138.888417590604,0.0,138.888417590604,3778.11,3995.52,5013.63,2977.41,524735.72,524735.72,0.0,5.2474,0.052474,2022-11,2022
2022-11-04,140.47644612223638,0.0,140.47644612223638,3749.09,3741.65,4826.97,2656.33,526658.84,526658.84,0.0,5.2666,0.052666,2022-11,2022
2022-11-05,133.75345885440004,0.0,133.75345885440004,3717.11,3740.9,4602.58,2879.21,497176.32,497176.32,0.0,4.9718,0.049718,2022-11,2022
2022-11-06,95.88446124731318,0.0,95.88446124731318,3475.28,3417.94,4018.85,2817.03,333225.35,333225.35,0.0,3.3323,0.033323,2022-11,2022
2022-11-07,97.857549812176,0.0,97.857549812176,3360.95,3149.57,3938.14,2361.0,328894.33,328894.33,0.0,3.2889,0.032889,2022-11,2022
2022-11-08,133.567224505,0.0,133.567224505,4768.72,4946.75,5859.87,4033.64,636944.69,636944.69,0.0,6.3694,0.063694,2022-11,2022
2022-11-09,129.991039399342,0.0,129.991039399342,3924.8,3871.09,4979.4,2762.78,510188.83,510188.83,0.0,5.1019,0.051019,2022-11,2022
2022-11-10,125.4120381271296,0.0,125.4120381271296,4004.4,3908.91,4942.46,2875.37,502199.97,502199.97,0.0,5.022,0.05022,2022-11,2022
2022-11-11,129.2162245,0.0,129.2162245,4058.88,3983.18,4685.78,3280.57,524473.15,524473.15,0.0,5.2447,0.052447,2022-11,2022
2022-11-12,123.5716768,0.0,123.5716768,3650.57,3872.04,4773.16,2970.92,451107.06,451107.06,0.0,4.5111,0.045111,2022-11,2022
2022-11-13,123.9654099504898,0.0,123.9654099504898,3354.42,3251.37,3885.99,2616.74,415832.05,415832.05,0.0,4.1583,0.041583,2022-11,2022
2022-11-14,123.82728204,0.0,123.82728204,4158.48,4356.07,5061.93,3650.21,514933.28,514933.28,0.0,5.1493,0.051493,2022-11,2022
2022-11-15,118.263989680815,0.0,118.263989680815,3903.07,4053.01,5146.32,2959.71,461592.63,461592.63,0.0,4.6159,0.046159,2022-11,2022
2022-11-16,117.496329775,0.0,117.496329775,3359.67,3306.83,4182.71,2430.94,394748.89,394748.89,0.0,3.9475,0.039475,2022-11,2022
2022-11-17,122.11635073000002,0.0,122.11635073000002,3985.67,3874.86,4655.82,3093.9,486715.48,486715.48,0.0,4.8672,0.048672,2022-11,2022
2022-11-18,121.80521386,0.0,121.80521386,4100.92,4287.14,5512.57,3061.71,499513.44,499513.44,0.0,4.9951,0.049951,2022-11,2022
2022-11-19,126.9775903,0.0,126.9775903,3582.15,3564.16,4440.61,2687.72,454852.78,454852.78,0.0,4.5485,0.045485,2022-11,2022
2022-11-20,126.49092615499998,0.0,126.49092615499998,2616.27,2788.84,3286.41,2291.26,330934.42,330934.42,0.0,3.3093,0.033093,2022-11,2022
2022-11-21,126.75757996,0.0,126.75757996,3720.47,3584.2,4301.66,2866.74,471597.77,471597.77,0.0,4.716,0.04716,2022-11,2022
2022-11-22,121.60343514000002,0.0,121.60343514000002,4312.37,4329.04,5115.61,3542.47,524399.01,524399.01,0.0,5.244,0.05244,2022-11,2022
2022-11-23,126.52931027,0.0,126.52931027,4050.9,4149.72,4941.18,3358.26,512557.58,512557.58,0.0,5.1256,0.051256,2022-11,2022
2022-11-24,128.45766912,0.0,128.45766912,3567.9,3788.17,4711.49,2864.85,458324.12,458324.12,0.0,4.5832,0.045832,2022-11,2022
2022-11-25,127.63374096,0.0,127.63374096,4111.43,3958.37,5009.9,2906.84,524757.19,524757.19,0.0,5.2476,0.052476,2022-11,2022
2022-11-26,127.6034452,0.0,127.6034452,3118.57,3168.74,3735.09,2602.38,397940.28,397940.28,0.0,3.9794,0.039794,2022-11,2022
2022-11-27,128.83229975,0.0,128.83229975,3598.19,3861.86,4812.15,2911.57,463563.09,463563.09,0.0,4.6356,0.046356,2022-11,2022
2022-11-28,127.09714143499998,0.0,127.09714143499998,3672.02,3874.05,4951.94,2796.16,466703.25,466703.25,0.0,4.667,0.04667,2022-11,2022
2022-11-29,122.2889052,0.0,122.2889052,4078.83,4055.73,5125.66,2985.8,498795.66,498795.66,0.0,4.988,0.04988,2022-11,2022
2022-11-30,117.07488166,8.23388203017827e-05,117.0749639988203,10975.06,10102.61,12000.0,8205.21,1284904.75,1284903.85,0.9,12.849,0.12849,2022-11,2022
2022-12-01,116.318202,0.0,116.318202,3906.08,3803.26,4679.68,2926.84,454348.2,454348.2,0.0,4.5435,0.045435,2022-12,2022
2022-12-02,110.17313802,0.0,110.17313802,4058.46,4048.43,4974.55,3122.3,447133.27,447133.27,0.0,4.4713,0.044713,2022-12,2022
2022-12-03,109.22407540000002,0.0,109.22407540000002,2902.65,2717.58,3390.14,2045.02,317039.26,317039.26,0.0,3.1704,0.031704,2022-12,2022
2022-12-04,111.740112,0.0,111.740112,3239.89,3588.66,4367.9,2809.42,362025.67,362025.67,0.0,3.6203,0.036203,2022-12,2022
2022-12-05,107.97837413,0.0493022290809327,108.02767635908091,4061.85,4167.91,4926.68,3409.15,438792.22,438591.96,200.26,4.3879,0.043879,2022-12,2022
2022-12-06,107.114171065,0.0896,107.203771065,4205.89,4431.5,5590.05,3272.95,450887.27,450510.42,376.85,4.5089,0.045089,2022-12,2022
2022-12-07,103.74145782,0.1012731481481481,103.84273096814816,4116.26,4278.76,4987.64,3569.88,427443.68,427026.81,416.87,4.2744,0.042744,2022-12,2022
2022-12-08,110.81318743,0.0,110.81318743,3275.98,3310.06,4271.94,2348.18,363021.79,363021.79,0.0,3.6302,0.036302,2022-12,2022
2022-12-09,116.0260849,0.0,116.0260849,3700.12,3973.74,4825.1,3122.39,429310.44,429310.44,0.0,4.2931,0.042931,2022-12,2022
2022-12-10,110.367829,0.0,110.367829,4447.98,4268.38,5202.25,3334.5,490913.9,490913.9,0.0,4.9091,0.049091,2022-12,2022
2022-12-11,100.711384895,0.0,100.711384895,3899.45,3874.85,4833.93,2915.77,392719.01,392719.01,0.0,3.9272,0.039272,2022-12,2022
2022-12-12,103.2146544,0.0,103.2146544,4357.07,4519.46,5776.96,3261.97,449713.47,449713.47,0.0,4.4971,0.044971,2022-12,2022
2022-12-13,102.66288296,0.0165448216735253,102.67942778167352,4215.99,4228.67,5124.8,3332.54,432895.44,432825.69,69.75,4.329,0.04329,2022-12,2022
2022-12-14,106.6748298,0.0165448216735253,106.69137462167352,3693.22,3652.34,4618.5,2686.17,394034.72,393973.61,61.1,3.9403,0.039403,2022-12,2022
2022-12-15,107.15693873499998,0.0600249999999999,107.21696373499998,5303.55,5518.31,6537.59,4499.03,568630.53,568312.18,318.35,5.6863,0.056863,2022-12,2022
2022-12-16,78.12549431500001,0.0,78.12549431500001,4078.73,4448.08,5330.67,3565.49,318652.8,318652.8,0.0,3.1865,0.031865,2022-12,2022
2022-12-17,82.06187165,0.0,82.06187165,3416.06,3391.96,4288.15,2495.76,280328.28,280328.28,0.0,2.8033,0.028033,2022-12,2022
2022-12-18,97.67387057999998,0.0,97.67387057999998,3866.2,4001.56,4649.84,3353.27,377626.72,377626.72,0.0,3.7763,0.037763,2022-12,2022
2022-12-19,76.04190665499999,0.0,76.04190665499999,5683.41,5697.05,7355.51,4038.59,432177.33,432177.33,0.0,4.3218,0.043218,2022-12,2022
2022-12-20,54.59867335999999,0.0016465363511659,54.60031989635115,3669.12,3587.86,4269.04,2906.69,200335.13,200329.08,6.04,2.0034,0.020034,2022-12,2022
2022-12-21,113.36703575999998,0.1095929698216734,113.47662872982166,4038.9,4124.54,4740.6,3508.47,458320.76,457878.12,442.64,4.5832,0.045832,2022-12,2022
2022-12-22,112.84996811,0.0444564814814814,112.89442459148148,4180.83,4223.53,5078.26,3368.8,471992.4,471806.53,185.86,4.7199,0.047199,2022-12,2022
2022-12-23,111.05285147,0.0121594993141289,111.06501096931412,4372.45,4153.84,5164.99,3142.68,485626.21,485573.04,53.17,4.8563,0.048563,2022-12,2022
2022-12-24,108.51886452,0.0572117969821673,108.57607631698215,4395.07,4505.54,5865.1,3145.98,477199.46,476948.01,251.45,4.772,0.04772,2022-12,2022
2022-12-25,99.62749874,0.021875,99.64937374,5214.79,5465.49,6985.21,3945.77,519650.56,519536.48,114.07,5.1965,0.051965,2022-12,2022
2022-12-26,97.52965981,0.1749999999999999,97.70465981,3709.79,3649.39,4575.03,2723.76,362463.77,361814.56,649.21,3.6246,0.036246,2022-12,2022
2022-12-27,101.455409,0.1053783264746226,101.56078732647462,4277.11,4283.83,5521.98,3045.68,434386.66,433935.94,450.71,4.3439,0.043439,2022-12,2022
2022-12-28,108.493876205,0.0,108.493876205,4375.21,4453.5,5328.15,3578.85,474683.49,474683.49,0.0,4.7468,0.047468,2022-12,2022
2022-12-29,95.46784896000004,0.0,95.46784896000004,3254.69,3510.88,4230.12,2791.64,310718.25,310718.25,0.0,3.1072,0.031072,2022-12,2022
2022-12-30,115.79500834,0.1749999999999999,115.97000834,3972.55,4012.99,4861.08,3164.89,460696.66,460001.46,695.2,4.607,0.04607,2022-12,2022
2022-12-31,113.185593785,0.5906249999999996,113.776218785,4102.01,4039.65,5019.94,3059.35,466711.19,464288.44,2422.75,4.6671,0.046671,2022-12,2022
2023-01-01,109.675320425,0.0,109.675320425,3910.75,3940.54,4702.21,3178.86,428912.76,428912.76,0.0,4.2891,0.042891,2023-01,2023
2023-01-02,104.499036125,0.0,104.499036125,4121.6,4318.86,5179.95,3457.76,430703.23,430703.23,0.0,4.307,0.04307,2023-01,2023
2023-01-03,107.93257617999998,0.046837585733882,107.97941376573388,4275.74,4569.04,5743.34,3394.75,461691.9,461491.63,200.27,4.6169,0.046169,2023-01,2023
2023-01-04,113.75046925,1.7527327846364895,115.5032020346365,3966.34,3845.33,4607.87,3082.79,458124.97,451173.04,6951.93,4.5812,0.045812,2023-01,2023
2023-01-05,107.86102019,1.0206000000000004,108.88162019,4606.32,4510.45,5719.55,3301.35,501543.58,496842.37,4701.21,5.0154,0.050154,2023-01,2023
2023-01-06,90.55858559,0.0859182784636488,90.64450386846366,3739.84,3911.28,4862.92,2959.64,338995.94,338674.62,321.32,3.39,0.0339,2023-01,2023
2023-01-07,96.6673015,1.5363511659808e-05,96.66731686351166,3580.21,3734.21,4567.59,2900.82,346089.29,346089.24,0.06,3.4609,0.034609,2023-01,2023
2023-01-08,95.988409825,0.0,95.988409825,3870.13,3928.9,5123.32,2734.47,371487.62,371487.62,0.0,3.7149,0.037149,2023-01,2023
2023-01-09,96.823785905,0.0,96.823785905,4306.69,4605.54,5693.75,3517.33,416990.03,416990.03,0.0,4.1699,0.041699,2023-01,2023
2023-01-10,106.711421575,0.0,106.711421575,4482.9,4582.61,5459.3,3705.92,478376.63,478376.63,0.0,4.7838,0.047838,2023-01,2023
2023-01-11,112.21316029,0.0102923525377229,112.22345264253772,3750.03,4059.71,4978.56,3140.87,420841.31,420802.72,38.6,4.2084,0.042084,2023-01,2023
2023-01-12,107.88842999,0.0896,107.97802999,3759.48,4082.58,5054.3,3110.87,405941.24,405604.39,336.85,4.0594,0.040594,2023-01,2023
2023-01-13,120.61923313,0.0,120.61923313,3510.54,3364.75,4247.14,2482.36,423438.64,423438.64,0.0,4.2344,0.042344,2023-01,2023
2023-01-14,120.3567816,0.021875,120.3786566,3201.03,3172.67,3684.29,2661.04,385335.69,385265.67,70.02,3.8534,0.038534,2023-01,2023
2023-01-15,124.38213656,0.0042192043895747,124.38635576438958,3382.38,3436.19,4208.79,2663.58,420721.92,420707.65,14.27,4.2072,0.042072,2023-01,2023
2023-01-16,118.06324992,0.0002400548696844,118.06348997486968,4788.01,4864.5,6005.8,3723.19,565289.17,565288.02,1.15,5.6529,0.056529,2023-01,2023
2023-01-17,111.91535069,0.0153635116598079,111.93071420165982,4817.29,4969.45,6498.53,3440.38,539202.71,539128.7,74.01,5.392,0.05392,2023-01,2023
2023-01-18,108.76808723,0.0001229080932784,108.76821013809328,4259.56,4200.29,5198.47,3202.1,463304.72,463304.19,0.52,4.633,0.04633,2023-01,2023
2023-01-19,101.902932725,0.0,101.902932725,4506.84,4765.35,5630.2,3900.51,459260.21,459260.21,0.0,4.5926,0.045926,2023-01,2023
2023-01-20,114.93810063999996,0.0629289437585734,115.00102958375857,4362.2,4242.47,5368.36,3116.57,501657.49,501382.98,274.51,5.0166,0.050166,2023-01,2023
2023-01-21,117.20249464,0.1869278463648833,117.3894224863649,3929.67,3787.13,4683.35,2890.91,461301.69,460567.13,734.56,4.613,0.04613,2023-01,2023
2023-01-22,115.5382514,0.457694375857339,115.99594577585736,3587.25,3648.05,4541.77,2754.33,416106.46,414464.59,1641.86,4.1611,0.041611,2023-01,2023
2023-01-23,101.908560985,1.672671364883402,103.5812323498834,4829.07,4973.54,5967.17,3979.91,500201.02,492123.57,8077.45,5.002,0.05002,2023-01,2023
2023-01-24,106.688107625,0.4045306241426615,107.09263824914268,4598.63,4543.43,5810.6,3276.27,492479.42,490619.13,1860.29,4.9248,0.049248,2023-01,2023
2023-01-25,121.30381252,0.0058546982167352,121.30966721821672,4420.18,4525.0,5726.68,3323.32,536210.56,536184.69,25.88,5.3621,0.053621,2023-01,2023
2023-01-26,128.43632725,1.7257681412894366,130.16209539128943,4818.08,5234.61,6371.95,4097.27,627131.39,618816.5,8314.89,6.2713,0.062713,2023-01,2023
2023-01-27,116.42442691000004,2.385755315500687,118.81018222550072,3904.48,3933.59,4534.1,3333.07,463891.98,454576.85,9315.13,4.6389,0.046389,2023-01,2023
2023-01-28,108.958801655,0.1139185185185184,109.07272017351852,2778.22,2887.19,3431.79,2342.58,303028.01,302711.52,316.49,3.0303,0.030303,2023-01,2023
2023-01-29,115.12014184,8.23388203017827e-05,115.12022417882032,4831.78,5012.59,6512.36,3512.82,556235.6,556235.2,0.4,5.5624,0.055624,2023-01,2023
2023-01-30,130.84628425,0.0,130.84628425,4670.33,4915.68,5817.03,4014.33,611095.33,611095.33,0.0,6.111,0.06111,2023-01,2023
2023-01-31,125.01545782000002,1.672671364883402,126.68812918488342,4488.84,4439.48,5398.57,3480.39,568682.74,561174.39,7508.35,5.6868,0.056868,2023-01,2023
2023-02-01,132.29940031,0.3650934499314132,132.66449375993142,5738.67,5742.37,7129.99,4354.74,761317.75,759222.6,2095.15,7.6132,0.076132,2023-02,2023
2023-02-02,133.30538721500002,0.0,133.30538721500002,5032.58,4906.76,6154.89,3658.63,670870.03,670870.03,0.0,6.7087,0.067087,2023-02,2023
2023-02-03,127.32004120000002,0.0,127.32004120000002,3330.74,3333.49,3919.47,2747.51,424069.95,424069.95,0.0,4.2407,0.042407,2023-02,2023
2023-02-04,128.44768188999998,0.0,128.44768188999998,3638.6,3423.32,4293.98,2552.66,467369.74,467369.74,0.0,4.6737,0.046737,2023-02,2023
2023-02-05,123.00602875,0.0233659807956104,123.02939473079562,3782.95,3887.96,5097.29,2678.63,465414.05,465325.66,88.39,4.6541,0.046541,2023-02,2023
2023-02-06,123.313395205,0.0265481481481481,123.33994335314816,5025.48,5288.11,6374.45,4201.77,619842.42,619709.0,133.42,6.1984,0.061984,2023-02,2023
2023-02-07,129.98494553,0.0,129.98494553,8656.41,9294.65,10985.31,7603.99,1125202.98,1125202.98,0.0,11.252,0.11252,2023-02,2023
2023-02-08,135.0501372,0.0,135.0501372,4297.09,4242.8,5048.15,3437.44,580322.59,580322.59,0.0,5.8032,0.058032,2023-02,2023
2023-02-09,131.16132964,0.1808983882030179,131.342228028203,4745.92,5128.62,6172.62,4084.62,623339.71,622481.18,858.53,6.2334,0.062334,2023-02,2023
2023-02-10,135.734454625,2.626451851851851,138.36090647685185,3770.89,3798.62,4755.75,2841.49,521743.76,511839.7,9904.06,5.2174,0.052174,2023-02,2023
2023-02-11,131.969504975,5.185185185185198e-05,131.96955682685186,4687.8,5067.06,6030.29,4103.82,618646.89,618646.65,0.24,6.1865,0.061865,2023-02,2023
2023-02-12,133.40373200000002,0.6172658093278464,134.02099780932787,3846.71,3782.73,4798.47,2766.98,515539.91,513165.47,2374.44,5.1554,0.051554,2023-02,2023
2023-02-13,143.38149419,0.0318435185185184,143.41333770851853,5067.81,5146.71,5896.26,4397.15,726791.55,726630.17,161.38,7.2679,0.072679,2023-02,2023
2023-02-14,140.14917994,0.0,140.14917994,3882.58,3922.4,5059.26,2785.55,544140.4,544140.4,0.0,5.4414,0.054414,2023-02,2023
2023-02-15,140.0512016088768,0.0,140.0512016088768,4206.11,4181.41,4894.75,3468.07,589070.76,589070.76,0.0,5.8907,0.058907,2023-02,2023
2023-02-16,148.81775705989057,0.0,148.81775705989057,4411.51,4731.22,5803.96,3658.48,656511.02,656511.02,0.0,6.5651,0.065651,2023-02,2023
2023-02-17,145.41045441120002,0.0,145.41045441120002,3616.79,3909.23,4663.69,3154.77,525919.08,525919.08,0.0,5.2592,0.052592,2023-02,2023
2023-02-18,145.770992505567,0.0,145.770992505567,3342.75,3465.65,4136.41,2794.88,487275.99,487275.99,0.0,4.8728,0.048728,2023-02,2023
2023-02-19,146.82253316290564,0.0,146.82253316290564,3171.45,3151.75,3775.55,2527.96,465640.32,465640.32,0.0,4.6564,0.046564,2023-02,2023
2023-02-20,138.97613482232478,0.7168000000000004,139.6929348223248,3983.2,3848.93,4619.77,3078.09,556424.9,553569.74,2855.16,5.5642,0.055642,2023-02,2023
2023-02-21,132.56144372798576,0.9832647462277084,133.54470847421348,4101.18,4329.01,5255.53,3402.5,547690.89,543658.34,4032.55,5.4769,0.054769,2023-02,2023
2023-02-22,94.6757470824,0.672926851851852,95.34867393425183,4539.61,4702.37,5787.79,3616.94,432845.79,429790.97,3054.83,4.3285,0.043285,2023-02,2023
2023-02-23,139.16147069,0.0,139.16147069,3955.82,3954.96,4765.31,3144.61,550497.73,550497.73,0.0,5.505,0.05505,2023-02,2023
2023-02-24,143.02976597820677,0.0029207475994513,143.03268672580623,3270.26,3228.87,3819.93,2637.82,467754.07,467744.52,9.55,4.6775,0.046775,2023-02,2023
2023-02-25,137.14147048069162,0.0,137.14147048069162,3305.27,3507.41,4348.05,2666.77,453289.59,453289.59,0.0,4.5329,0.045329,2023-02,2023
2023-02-26,154.36187625467397,0.0,154.36187625467397,3669.63,3843.55,4547.59,3139.51,566450.97,566450.97,0.0,5.6645,0.056645,2023-02,2023
2023-02-27,146.10805444276585,0.0,146.10805444276585,3543.93,3424.71,4336.52,2512.89,517796.72,517796.72,0.0,5.178,0.05178,2023-02,2023
2023-02-28,154.0653369255,0.0,154.0653369255,4484.79,4696.98,5492.42,3901.53,690950.68,690950.68,0.0,6.9095,0.069095,2023-02,2023
2023-03-01,155.8873560665014,0.0,155.8873560665014,4977.43,4808.31,5829.32,3787.3,775918.4,775918.4,0.0,7.7592,0.077592,2023-03,2023
2023-03-02,154.6948631387808,0.0,154.6948631387808,4413.8,4742.61,5757.81,3727.4,682792.19,682792.19,0.0,6.8279,0.068279,2023-03,2023
2023-03-03,149.30617832390482,0.0,149.30617832390482,4390.28,4448.2,5093.55,3802.84,655495.93,655495.93,0.0,6.555,0.06555,2023-03,2023
2023-03-04,112.88647976670242,1.5363511659808e-05,112.88649513021409,4646.43,4643.09,5856.59,3429.59,524519.2,524519.13,0.07,5.2452,0.052452,2023-03,2023
2023-03-05,129.78429948633598,0.0,129.78429948633598,5031.13,4980.11,5819.88,4140.33,652961.68,652961.68,0.0,6.5296,0.065296,2023-03,2023
2023-03-06,123.5848777581,0.0,123.5848777581,5521.72,5287.15,6656.1,3918.2,682401.09,682401.09,0.0,6.824,0.06824,2023-03,2023
2023-03-07,147.44258780988,0.0,147.44258780988,5372.8,5566.49,6750.83,4382.15,792179.54,792179.54,0.0,7.9218,0.079218,2023-03,2023
2023-03-08,154.9808912898862,0.0,154.9808912898862,5620.65,5315.18,6598.02,4032.34,871093.35,871093.35,0.0,8.7109,0.087109,2023-03,2023
2023-03-09,166.41535509071878,0.0,166.41535509071878,4287.93,4116.36,5056.19,3176.53,713577.39,713577.39,0.0,7.1358,0.071358,2023-03,2023
2023-03-10,166.37589953952002,0.0,166.37589953952002,4540.49,4504.25,5369.77,3638.73,755428.11,755428.11,0.0,7.5543,0.075543,2023-03,2023
2023-03-11,151.12039573015,0.0,151.12039573015,4988.42,5137.12,6646.77,3627.47,753852.0,753852.0,0.0,7.5385,0.075385,2023-03,2023
2023-03-12,74.66521769857921,0.0,74.66521769857921,4742.92,5049.9,6240.81,3858.99,354131.15,354131.15,0.0,3.5413,0.035413,2023-03,2023
2023-03-13,110.54376739190398,0.0071514746227709,110.55091886652676,3945.67,3928.05,5082.42,2773.68,436197.44,436169.23,28.22,4.362,0.04362,2023-03,2023
2023-03-14,66.993923708712,0.0282422153635116,67.02216592407551,6261.36,6493.66,8179.17,4808.16,419649.91,419473.07,176.83,4.1965,0.041965,2023-03,2023
